[[0, 1], [2, 3]]
[[36, 33], [2, 43]]
[[36, 33], [2, 55]]
[[36, 33], [6, 3]]
[[36, 33], [6, 7]]
[[36, 33], [6, 11]]
[[36, 33], [6, 23]]
[[36, 33], [6, 35]]
[[36, 33], [6, 39]]
[[36, 33], [6, 43]]
[[36, 33], [6, 55]]
[[36, 33], [34, 3]]
[[36, 33], [34, 11]]
[[36, 33], [34, 23]]
[[36, 33], [34, 35]]
[[36, 33], [34, 43]]
[[36, 33], [34, 55]]
[[36, 33], [38, 3]]
[[36, 33], [38, 7]]
[[36, 33], [38, 11]]
[[36, 33], [38, 23]]
[[36, 33], [38, 35]]
[[36, 33], [38, 39]]
[[36, 33], [38, 43]]
[[36, 33], [38, 55]]
[[36, 37], [6, 3]]
[[36, 37], [6, 7]]
[[36, 37], [6, 11]]
[[36, 37], [6, 23]]
[[36, 37], [6, 35]]
[[36, 37], [6, 39]]
[[36, 37], [6, 43]]
[[36, 37], [6, 55]]
[[36, 37], [14, 3]]
[[36, 37], [14, 7]]
[[36, 37], [14, 15]]
[[36, 37], [14, 35]]
[[36, 37], [14, 39]]
[[36, 37], [14, 47]]
[[36, 37], [38, 3]]
[[36, 37], [38, 7]]
[[36, 37], [38, 11]]
[[36, 37], [38, 23]]
[[36, 37], [38, 35]]
[[36, 37], [38, 39]]
[[36, 37], [38, 43]]
[[36, 37], [38, 55]]
[[36, 37], [46, 3]]
[[36, 37], [46, 7]]
[[36, 37], [46, 15]]
[[36, 37], [46, 35]]
[[36, 37], [46, 39]]
[[36, 37], [46, 47]]
[[36, 41], [2, 3]]
[[36, 41], [2, 11]]
[[36, 41], [2, 23]]
[[36, 41], [2, 35]]
[[36, 41], [2, 43]]
[[36, 41], [2, 55]]
[[36, 41], [10, 11]]
[[36, 41], [10, 23]]
[[36, 41], [10, 43]]
[[36, 41], [10, 55]]
[[36, 41], [22, 23]]
[[36, 41], [22, 55]]
[[36, 41], [34, 3]]
[[36, 41], [34, 11]]
[[36, 41], [34, 23]]
[[36, 41], [34, 35]]
[[36, 41], [34, 43]]
[[36, 41], [34, 55]]
[[36, 41], [42, 11]]
[[36, 41], [42, 23]]
[[36, 41], [42, 43]]
[[36, 41], [42, 55]]
[[36, 41], [54, 23]]
[[36, 41], [54, 55]]
[[36, 53], [2, 3]]
[[36, 53], [2, 11]]
[[36, 53], [2, 23]]
[[36, 53], [2, 35]]
[[36, 53], [2, 43]]
[[36, 53], [2, 55]]
[[36, 53], [10, 11]]
[[36, 53], [10, 23]]
[[36, 53], [10, 43]]
[[36, 53], [10, 55]]
[[36, 53], [22, 23]]
[[36, 53], [22, 55]]
[[36, 53], [34, 3]]
[[36, 53], [34, 11]]
[[36, 53], [34, 23]]
[[36, 53], [34, 35]]
[[36, 53], [34, 43]]
[[36, 53], [34, 55]]
[[36, 53], [42, 11]]
[[36, 53], [42, 23]]
[[36, 53], [42, 43]]
[[36, 53], [42, 55]]
[[36, 53], [54, 23]]
[[36, 53], [54, 55]]
[[36, 63], [2, 3]]
[[36, 63], [2, 11]]
[[36, 63], [2, 23]]
[[36, 63], [2, 35]]
[[36, 63], [2, 43]]
[[36, 63], [2, 55]]
[[36, 63], [10, 11]]
[[36, 63], [10, 23]]
[[36, 63], [10, 43]]
[[36, 63], [10, 55]]
[[36, 63], [34, 3]]
[[36, 63], [34, 11]]
[[36, 63], [34, 23]]
[[36, 63], [34, 35]]
[[36, 63], [34, 43]]
[[36, 63], [34, 55]]
[[36, 63], [42, 11]]
[[36, 63], [42, 23]]
[[36, 63], [42, 43]]
[[36, 63], [42, 55]]
[[37, 8], [7, 22]]
[[37, 8], [7, 54]]
[[37, 8], [15, 2]]
[[37, 8], [15, 10]]
[[37, 8], [15, 22]]
[[37, 8], [15, 34]]
[[37, 8], [15, 42]]
[[37, 8], [15, 54]]
[[37, 8], [39, 22]]
[[37, 8], [39, 54]]
[[37, 8], [47, 2]]
[[37, 8], [47, 10]]
[[37, 8], [47, 22]]
[[37, 8], [47, 34]]
[[37, 8], [47, 42]]
[[37, 8], [47, 54]]
[[37, 20], [7, 22]]
[[37, 20], [7, 54]]
[[37, 20], [15, 2]]
[[37, 20], [15, 10]]
[[37, 20], [15, 22]]
[[37, 20], [15, 34]]
[[37, 20], [15, 42]]
[[37, 20], [15, 54]]
[[37, 20], [39, 22]]
[[37, 20], [39, 54]]
[[37, 20], [47, 2]]
[[37, 20], [47, 10]]
[[37, 20], [47, 22]]
[[37, 20], [47, 34]]
[[37, 20], [47, 42]]
[[37, 20], [47, 54]]
[[37, 40], [7, 22]]
[[37, 40], [7, 54]]
[[37, 40], [15, 2]]
[[37, 40], [15, 10]]
[[37, 40], [15, 22]]
[[37, 40], [15, 34]]
[[37, 40], [15, 42]]
[[37, 40], [15, 54]]
[[37, 40], [39, 22]]
[[37, 40], [39, 54]]
[[37, 40], [47, 2]]
[[37, 40], [47, 10]]
[[37, 40], [47, 22]]
[[37, 40], [47, 34]]
[[37, 40], [47, 42]]
[[37, 40], [47, 54]]
[[37, 52], [7, 22]]
[[37, 52], [7, 54]]
[[37, 52], [15, 2]]
[[37, 52], [15, 10]]
[[37, 52], [15, 22]]
[[37, 52], [15, 34]]
[[37, 52], [15, 42]]
[[37, 52], [15, 54]]
[[37, 52], [39, 22]]
[[37, 52], [39, 54]]
[[37, 52], [47, 2]]
[[37, 52], [47, 10]]
[[37, 52], [47, 22]]
[[37, 52], [47, 34]]
[[37, 52], [47, 42]]
[[37, 52], [47, 54]]
[[40, 9], [2, 3]]
[[40, 9], [2, 11]]
[[40, 9], [2, 23]]
[[40, 9], [2, 35]]
[[40, 9], [2, 43]]
[[40, 9], [2, 55]]
[[40, 9], [10, 11]]
[[40, 9], [10, 23]]
[[40, 9], [10, 43]]
[[40, 9], [10, 55]]
[[40, 9], [22, 23]]
[[40, 9], [22, 55]]
[[40, 9], [34, 3]]
[[40, 9], [34, 11]]
[[40, 9], [34, 23]]
[[40, 9], [34, 35]]
[[40, 9], [34, 43]]
[[40, 9], [34, 55]]
[[40, 9], [42, 11]]
[[40, 9], [42, 23]]
[[40, 9], [42, 43]]
[[40, 9], [42, 55]]
[[40, 9], [54, 23]]
[[40, 9], [54, 55]]
[[40, 21], [2, 3]]
[[40, 21], [2, 11]]
[[40, 21], [2, 23]]
[[40, 21], [2, 35]]
[[40, 21], [2, 43]]
[[40, 21], [2, 55]]
[[40, 21], [10, 11]]
[[40, 21], [10, 23]]
[[40, 21], [10, 43]]
[[40, 21], [10, 55]]
[[40, 21], [22, 23]]
[[40, 21], [22, 55]]
[[40, 21], [34, 3]]
[[40, 21], [34, 11]]
[[40, 21], [34, 23]]
[[40, 21], [34, 35]]
[[40, 21], [34, 43]]
[[40, 21], [34, 55]]
[[40, 21], [42, 11]]
[[40, 21], [42, 23]]
[[40, 21], [42, 43]]
[[40, 21], [42, 55]]
[[40, 21], [54, 23]]
[[40, 21], [54, 55]]
[[40, 41], [2, 3]]
[[40, 41], [2, 11]]
[[40, 41], [2, 23]]
[[40, 41], [2, 35]]
[[40, 41], [2, 43]]
[[40, 41], [2, 55]]
[[40, 41], [10, 11]]
[[40, 41], [10, 23]]
[[40, 41], [10, 43]]
[[40, 41], [10, 55]]
[[40, 41], [22, 23]]
[[40, 41], [22, 55]]
[[40, 41], [34, 3]]
[[40, 41], [34, 11]]
[[40, 41], [34, 23]]
[[40, 41], [34, 35]]
[[40, 41], [34, 43]]
[[40, 41], [34, 55]]
[[40, 41], [42, 11]]
[[40, 41], [42, 23]]
[[40, 41], [42, 43]]
[[40, 41], [42, 55]]
[[40, 41], [54, 23]]
[[40, 41], [54, 55]]
[[40, 53], [2, 3]]
[[40, 53], [2, 11]]
[[40, 53], [2, 23]]
[[40, 53], [2, 35]]
[[40, 53], [2, 43]]
[[40, 53], [2, 55]]
[[40, 53], [10, 11]]
[[40, 53], [10, 23]]
[[40, 53], [10, 43]]
[[40, 53], [10, 55]]
[[40, 53], [22, 23]]
[[40, 53], [22, 55]]
[[40, 53], [34, 3]]
[[40, 53], [34, 11]]
[[40, 53], [34, 23]]
[[40, 53], [34, 35]]
[[40, 53], [34, 43]]
[[40, 53], [34, 55]]
[[40, 53], [42, 11]]
[[40, 53], [42, 23]]
[[40, 53], [42, 43]]
[[40, 53], [42, 55]]
[[40, 53], [54, 23]]
[[40, 53], [54, 55]]
[[41, 24], [23, 26]]
[[41, 24], [23, 58]]
[[41, 24], [55, 26]]
[[41, 24], [55, 58]]
[[41, 56], [23, 26]]
[[41, 56], [23, 58]]
[[41, 56], [55, 26]]
[[41, 56], [55, 58]]
[[44, 1], [2, 3]]
[[44, 1], [2, 11]]
[[44, 1], [2, 23]]
[[44, 1], [2, 35]]
[[44, 1], [2, 43]]
[[44, 1], [2, 55]]
[[44, 1], [6, 3]]
[[44, 1], [6, 7]]
[[44, 1], [6, 11]]
[[44, 1], [6, 23]]
[[44, 1], [6, 35]]
[[44, 1], [6, 39]]
[[44, 1], [6, 43]]
[[44, 1], [6, 55]]
[[44, 1], [34, 3]]
[[44, 1], [34, 11]]
[[44, 1], [34, 23]]
[[44, 1], [34, 35]]
[[44, 1], [34, 43]]
[[44, 1], [34, 55]]
[[44, 1], [38, 3]]
[[44, 1], [38, 7]]
[[44, 1], [38, 11]]
[[44, 1], [38, 23]]
[[44, 1], [38, 35]]
[[44, 1], [38, 39]]
[[44, 1], [38, 43]]
[[44, 1], [38, 55]]
[[44, 5], [6, 3]]
[[44, 5], [6, 7]]
[[44, 5], [6, 11]]
[[44, 5], [6, 23]]
[[44, 5], [6, 35]]
[[44, 5], [6, 39]]
[[44, 5], [6, 43]]
[[44, 5], [6, 55]]
[[44, 5], [14, 3]]
[[44, 5], [14, 7]]
[[44, 5], [14, 15]]
[[44, 5], [14, 35]]
[[44, 5], [14, 39]]
[[44, 5], [14, 47]]
[[44, 5], [38, 3]]
[[44, 5], [38, 7]]
[[44, 5], [38, 11]]
[[44, 5], [38, 23]]
[[44, 5], [38, 35]]
[[44, 5], [38, 39]]
[[44, 5], [38, 43]]
[[44, 5], [38, 55]]
[[44, 5], [46, 3]]
[[44, 5], [46, 7]]
[[44, 5], [46, 15]]
[[44, 5], [46, 35]]
[[44, 5], [46, 39]]
[[44, 5], [46, 47]]
[[44, 13], [14, 3]]
[[44, 13], [14, 7]]
[[44, 13], [14, 15]]
[[44, 13], [14, 35]]
[[44, 13], [14, 39]]
[[44, 13], [14, 47]]
[[44, 13], [18, 7]]
[[44, 13], [18, 15]]
[[44, 13], [18, 19]]
[[44, 13], [18, 39]]
[[44, 13], [18, 47]]
[[44, 13], [18, 51]]
[[44, 13], [46, 3]]
[[44, 13], [46, 7]]
[[44, 13], [46, 15]]
[[44, 13], [46, 35]]
[[44, 13], [46, 39]]
[[44, 13], [46, 47]]
[[44, 13], [50, 7]]
[[44, 13], [50, 15]]
[[44, 13], [50, 19]]
[[44, 13], [50, 39]]
[[44, 13], [50, 47]]
[[44, 13], [50, 51]]
[[44, 33], [2, 3]]
[[44, 33], [2, 11]]
[[44, 33], [2, 23]]
[[44, 33], [2, 35]]
[[44, 33], [2, 43]]
[[44, 33], [2, 55]]
[[44, 33], [6, 3]]
[[44, 33], [6, 7]]
[[44, 33], [6, 11]]
[[44, 33], [6, 23]]
[[44, 33], [6, 35]]
[[44, 33], [6, 39]]
[[44, 33], [6, 43]]
[[44, 33], [6, 55]]
[[44, 33], [34, 3]]
[[44, 33], [34, 11]]
[[44, 33], [34, 23]]
[[44, 33], [34, 35]]
[[44, 33], [34, 43]]
[[44, 33], [34, 55]]
[[44, 33], [38, 3]]
[[44, 33], [38, 7]]
[[44, 33], [38, 11]]
[[44, 33], [38, 23]]
[[44, 33], [38, 35]]
[[44, 33], [38, 39]]
[[44, 33], [38, 43]]
[[44, 33], [38, 55]]
[[44, 37], [6, 3]]
[[44, 37], [6, 7]]
[[44, 37], [6, 11]]
[[44, 37], [6, 23]]
[[44, 37], [6, 35]]
[[44, 37], [6, 39]]
[[44, 37], [6, 43]]
[[44, 37], [6, 55]]
[[44, 37], [14, 3]]
[[44, 37], [14, 7]]
[[44, 37], [14, 15]]
[[44, 37], [14, 35]]
[[44, 37], [14, 39]]
[[44, 37], [14, 47]]
[[44, 37], [38, 3]]
[[44, 37], [38, 7]]
[[44, 37], [38, 11]]
[[44, 37], [38, 23]]
[[44, 37], [38, 35]]
[[44, 37], [38, 39]]
[[44, 37], [38, 43]]
[[44, 37], [38, 55]]
[[44, 37], [46, 3]]
[[44, 37], [46, 7]]
[[44, 37], [46, 15]]
[[44, 37], [46, 35]]
[[44, 37], [46, 39]]
[[44, 37], [46, 47]]
[[44, 45], [14, 3]]
[[44, 45], [14, 7]]
[[44, 45], [14, 15]]
[[44, 45], [14, 35]]
[[44, 45], [14, 39]]
[[44, 45], [14, 47]]
[[44, 45], [18, 7]]
[[44, 45], [18, 15]]
[[44, 45], [18, 19]]
[[44, 45], [18, 39]]
[[44, 45], [18, 47]]
[[44, 45], [18, 51]]
[[44, 45], [46, 3]]
[[44, 45], [46, 7]]
[[44, 45], [46, 15]]
[[44, 45], [46, 35]]
[[44, 45], [46, 39]]
[[44, 45], [46, 47]]
[[44, 45], [50, 7]]
[[44, 45], [50, 15]]
[[44, 45], [50, 19]]
[[44, 45], [50, 39]]
[[44, 45], [50, 47]]
[[44, 45], [50, 51]]
[[45, 0], [15, 2]]
[[45, 0], [15, 10]]
[[45, 0], [15, 22]]
[[45, 0], [15, 34]]
[[45, 0], [15, 42]]
[[45, 0], [15, 54]]
[[45, 0], [19, 2]]
[[45, 0], [19, 10]]
[[45, 0], [19, 22]]
[[45, 0], [19, 34]]
[[45, 0], [19, 42]]
[[45, 0], [19, 54]]
[[45, 0], [47, 2]]
[[45, 0], [47, 10]]
[[45, 0], [47, 22]]
[[45, 0], [47, 34]]
[[45, 0], [47, 42]]
[[45, 0], [47, 54]]
[[45, 0], [51, 2]]
[[45, 0], [51, 10]]
[[45, 0], [51, 22]]
[[45, 0], [51, 34]]
[[45, 0], [51, 42]]
[[45, 0], [51, 54]]
[[45, 8], [7, 22]]
[[45, 8], [7, 54]]
[[45, 8], [15, 2]]
[[45, 8], [15, 10]]
[[45, 8], [15, 22]]
[[45, 8], [15, 34]]
[[45, 8], [15, 42]]
[[45, 8], [15, 54]]
[[45, 8], [39, 22]]
[[45, 8], [39, 54]]
[[45, 8], [47, 2]]
[[45, 8], [47, 10]]
[[45, 8], [47, 22]]
[[45, 8], [47, 34]]
[[45, 8], [47, 42]]
[[45, 8], [47, 54]]
[[45, 20], [7, 22]]
[[45, 20], [7, 54]]
[[45, 20], [15, 2]]
[[45, 20], [15, 10]]
[[45, 20], [15, 22]]
[[45, 20], [15, 34]]
[[45, 20], [15, 42]]
[[45, 20], [15, 54]]
[[45, 20], [39, 22]]
[[45, 20], [39, 54]]
[[45, 20], [47, 2]]
[[45, 20], [47, 10]]
[[45, 20], [47, 22]]
[[45, 20], [47, 34]]
[[45, 20], [47, 42]]
[[45, 20], [47, 54]]
[[45, 30], [15, 2]]
[[45, 30], [15, 10]]
[[45, 30], [15, 22]]
[[45, 30], [15, 34]]
[[45, 30], [15, 42]]
[[45, 30], [15, 54]]
[[45, 30], [19, 2]]
[[45, 30], [19, 10]]
[[45, 30], [19, 22]]
[[45, 30], [19, 34]]
[[45, 30], [19, 42]]
[[45, 30], [19, 54]]
[[45, 30], [47, 2]]
[[45, 30], [47, 10]]
[[45, 30], [47, 22]]
[[45, 30], [47, 34]]
[[45, 30], [47, 42]]
[[45, 30], [47, 54]]
[[45, 30], [51, 2]]
[[45, 30], [51, 10]]
[[45, 30], [51, 22]]
[[45, 30], [51, 34]]
[[45, 30], [51, 42]]
[[45, 30], [51, 54]]
[[45, 32], [15, 2]]
[[45, 32], [15, 10]]
[[45, 32], [15, 22]]
[[45, 32], [15, 34]]
[[45, 32], [15, 42]]
[[45, 32], [15, 54]]
[[45, 32], [19, 2]]
[[45, 32], [19, 10]]
[[45, 32], [19, 22]]
[[45, 32], [19, 34]]
[[45, 32], [19, 42]]
[[45, 32], [19, 54]]
[[45, 32], [47, 2]]
[[45, 32], [47, 10]]
[[45, 32], [47, 22]]
[[45, 32], [47, 34]]
[[45, 32], [47, 42]]
[[45, 32], [47, 54]]
[[45, 32], [51, 2]]
[[45, 32], [51, 10]]
[[45, 32], [51, 22]]
[[45, 32], [51, 34]]
[[45, 32], [51, 42]]
[[45, 32], [51, 54]]
[[45, 40], [7, 22]]
[[45, 40], [7, 54]]
[[45, 40], [15, 2]]
[[45, 40], [15, 10]]
[[45, 40], [15, 22]]
[[45, 40], [15, 34]]
[[45, 40], [15, 42]]
[[45, 40], [15, 54]]
[[45, 40], [39, 22]]
[[45, 40], [39, 54]]
[[45, 40], [47, 2]]
[[45, 40], [47, 10]]
[[45, 40], [47, 22]]
[[45, 40], [47, 34]]
[[45, 40], [47, 42]]
[[45, 40], [47, 54]]
[[45, 52], [7, 22]]
[[45, 52], [7, 54]]
[[45, 52], [15, 2]]
[[45, 52], [15, 10]]
[[45, 52], [15, 22]]
[[45, 52], [15, 34]]
[[45, 52], [15, 42]]
[[45, 52], [15, 54]]
[[45, 52], [39, 22]]
[[45, 52], [39, 54]]
[[45, 52], [47, 2]]
[[45, 52], [47, 10]]
[[45, 52], [47, 22]]
[[45, 52], [47, 34]]
[[45, 52], [47, 42]]
[[45, 52], [47, 54]]
[[45, 62], [15, 2]]
[[45, 62], [15, 10]]
[[45, 62], [15, 22]]
[[45, 62], [15, 34]]
[[45, 62], [15, 42]]
[[45, 62], [15, 54]]
[[45, 62], [19, 2]]
[[45, 62], [19, 10]]
[[45, 62], [19, 22]]
[[45, 62], [19, 34]]
[[45, 62], [19, 42]]
[[45, 62], [19, 54]]
[[45, 62], [47, 2]]
[[45, 62], [47, 10]]
[[45, 62], [47, 22]]
[[45, 62], [47, 34]]
[[45, 62], [47, 42]]
[[45, 62], [47, 54]]
[[45, 62], [51, 2]]
[[45, 62], [51, 10]]
[[45, 62], [51, 22]]
[[45, 62], [51, 34]]
[[45, 62], [51, 42]]
[[45, 62], [51, 54]]
[[48, 5], [6, 3]]
[[48, 5], [6, 7]]
[[48, 5], [6, 11]]
[[48, 5], [6, 23]]
[[48, 5], [6, 35]]
[[48, 5], [6, 39]]
[[48, 5], [6, 43]]
[[48, 5], [6, 55]]
[[48, 5], [14, 3]]
[[48, 5], [14, 7]]
[[48, 5], [14, 15]]
[[48, 5], [14, 35]]
[[48, 5], [14, 39]]
[[48, 5], [14, 47]]
[[48, 5], [38, 3]]
[[48, 5], [38, 7]]
[[48, 5], [38, 11]]
[[48, 5], [38, 23]]
[[48, 5], [38, 35]]
[[48, 5], [38, 39]]
[[48, 5], [38, 43]]
[[48, 5], [38, 55]]
[[48, 5], [46, 3]]
[[48, 5], [46, 7]]
[[48, 5], [46, 15]]
[[48, 5], [46, 35]]
[[48, 5], [46, 39]]
[[48, 5], [46, 47]]
[[48, 13], [14, 3]]
[[48, 13], [14, 7]]
[[48, 13], [14, 15]]
[[48, 13], [14, 35]]
[[48, 13], [14, 39]]
[[48, 13], [14, 47]]
[[48, 13], [18, 7]]
[[48, 13], [18, 15]]
[[48, 13], [18, 19]]
[[48, 13], [18, 39]]
[[48, 13], [18, 47]]
[[48, 13], [18, 51]]
[[48, 13], [46, 3]]
[[48, 13], [46, 7]]
[[48, 13], [46, 15]]
[[48, 13], [46, 35]]
[[48, 13], [46, 39]]
[[48, 13], [46, 47]]
[[48, 13], [50, 7]]
[[48, 13], [50, 15]]
[[48, 13], [50, 19]]
[[48, 13], [50, 39]]
[[48, 13], [50, 47]]
[[48, 13], [50, 51]]
[[48, 17], [18, 7]]
[[48, 17], [18, 15]]
[[48, 17], [18, 19]]
[[48, 17], [18, 39]]
[[48, 17], [18, 47]]
[[48, 17], [18, 51]]
[[48, 17], [50, 7]]
[[48, 17], [50, 15]]
[[48, 17], [50, 19]]
[[48, 17], [50, 39]]
[[48, 17], [50, 47]]
[[48, 17], [50, 51]]
[[48, 37], [6, 3]]
[[48, 37], [6, 7]]
[[48, 37], [6, 11]]
[[48, 37], [6, 23]]
[[48, 37], [6, 35]]
[[48, 37], [6, 39]]
[[48, 37], [6, 43]]
[[48, 37], [6, 55]]
[[48, 37], [14, 3]]
[[48, 37], [14, 7]]
[[48, 37], [14, 15]]
[[48, 37], [14, 35]]
[[48, 37], [14, 39]]
[[48, 37], [14, 47]]
[[48, 37], [38, 3]]
[[48, 37], [38, 7]]
[[48, 37], [38, 11]]
[[48, 37], [38, 23]]
[[48, 37], [38, 35]]
[[48, 37], [38, 39]]
[[48, 37], [38, 43]]
[[48, 37], [38, 55]]
[[48, 37], [46, 3]]
[[48, 37], [46, 7]]
[[48, 37], [46, 15]]
[[48, 37], [46, 35]]
[[48, 37], [46, 39]]
[[48, 37], [46, 47]]
[[48, 45], [14, 3]]
[[48, 45], [14, 7]]
[[48, 45], [14, 15]]
[[48, 45], [14, 35]]
[[48, 45], [14, 39]]
[[48, 45], [14, 47]]
[[48, 45], [18, 7]]
[[48, 45], [18, 15]]
[[48, 45], [18, 19]]
[[48, 45], [18, 39]]
[[48, 45], [18, 47]]
[[48, 45], [18, 51]]
[[48, 45], [46, 3]]
[[48, 45], [46, 7]]
[[48, 45], [46, 15]]
[[48, 45], [46, 35]]
[[48, 45], [46, 39]]
[[48, 45], [46, 47]]
[[48, 45], [50, 7]]
[[48, 45], [50, 15]]
[[48, 45], [50, 19]]
[[48, 45], [50, 39]]
[[48, 45], [50, 47]]
[[48, 45], [50, 51]]
[[48, 49], [18, 7]]
[[48, 49], [18, 15]]
[[48, 49], [18, 19]]
[[48, 49], [18, 39]]
[[48, 49], [18, 47]]
[[48, 49], [18, 51]]
[[48, 49], [50, 7]]
[[48, 49], [50, 15]]
[[48, 49], [50, 19]]
[[48, 49], [50, 39]]
[[48, 49], [50, 47]]
[[48, 49], [50, 51]]
[[49, 0], [15, 2]]
[[49, 0], [15, 10]]
[[49, 0], [15, 22]]
[[49, 0], [15, 34]]
[[49, 0], [15, 42]]
[[49, 0], [15, 54]]
[[49, 0], [19, 2]]
[[49, 0], [19, 10]]
[[49, 0], [19, 22]]
[[49, 0], [19, 34]]
[[49, 0], [19, 42]]
[[49, 0], [19, 54]]
[[49, 0], [47, 2]]
[[49, 0], [47, 10]]
[[49, 0], [47, 22]]
[[49, 0], [47, 34]]
[[49, 0], [47, 42]]
[[49, 0], [47, 54]]
[[49, 0], [51, 2]]
[[49, 0], [51, 10]]
[[49, 0], [51, 22]]
[[49, 0], [51, 34]]
[[49, 0], [51, 42]]
[[49, 0], [51, 54]]
[[49, 8], [7, 22]]
[[49, 8], [7, 54]]
[[49, 8], [15, 2]]
[[49, 8], [15, 10]]
[[49, 8], [15, 22]]
[[49, 8], [15, 34]]
[[49, 8], [15, 42]]
[[49, 8], [15, 54]]
[[49, 8], [39, 22]]
[[49, 8], [39, 54]]
[[49, 8], [47, 2]]
[[49, 8], [47, 10]]
[[49, 8], [47, 22]]
[[49, 8], [47, 34]]
[[49, 8], [47, 42]]
[[49, 8], [47, 54]]
[[49, 20], [7, 22]]
[[49, 20], [7, 54]]
[[49, 20], [15, 2]]
[[49, 20], [15, 10]]
[[49, 20], [15, 22]]
[[49, 20], [15, 34]]
[[49, 20], [15, 42]]
[[49, 20], [15, 54]]
[[49, 20], [39, 22]]
[[49, 20], [39, 54]]
[[49, 20], [47, 2]]
[[49, 20], [47, 10]]
[[49, 20], [47, 22]]
[[49, 20], [47, 34]]
[[49, 20], [47, 42]]
[[49, 20], [47, 54]]
[[49, 30], [15, 2]]
[[49, 30], [15, 10]]
[[49, 30], [15, 22]]
[[49, 30], [15, 34]]
[[49, 30], [15, 42]]
[[49, 30], [15, 54]]
[[49, 30], [19, 2]]
[[49, 30], [19, 10]]
[[49, 30], [19, 22]]
[[49, 30], [19, 34]]
[[49, 30], [19, 42]]
[[49, 30], [19, 54]]
[[49, 30], [47, 2]]
[[49, 30], [47, 10]]
[[49, 30], [47, 22]]
[[49, 30], [47, 34]]
[[49, 30], [47, 42]]
[[49, 30], [47, 54]]
[[49, 30], [51, 2]]
[[49, 30], [51, 10]]
[[49, 30], [51, 22]]
[[49, 30], [51, 34]]
[[49, 30], [51, 42]]
[[49, 30], [51, 54]]
[[49, 32], [15, 2]]
[[49, 32], [15, 10]]
[[49, 32], [15, 22]]
[[49, 32], [15, 34]]
[[49, 32], [15, 42]]
[[49, 32], [15, 54]]
[[49, 32], [19, 2]]
[[49, 32], [19, 10]]
[[49, 32], [19, 22]]
[[49, 32], [19, 34]]
[[49, 32], [19, 42]]
[[49, 32], [19, 54]]
[[49, 32], [47, 2]]
[[49, 32], [47, 10]]
[[49, 32], [47, 22]]
[[49, 32], [47, 34]]
[[49, 32], [47, 42]]
[[49, 32], [47, 54]]
[[49, 32], [51, 2]]
[[49, 32], [51, 10]]
[[49, 32], [51, 22]]
[[49, 32], [51, 34]]
[[49, 32], [51, 42]]
[[49, 32], [51, 54]]
[[49, 40], [7, 22]]
[[49, 40], [7, 54]]
[[49, 40], [15, 2]]
[[49, 40], [15, 10]]
[[49, 40], [15, 22]]
[[49, 40], [15, 34]]
[[49, 40], [15, 42]]
[[49, 40], [15, 54]]
[[49, 40], [39, 22]]
[[49, 40], [39, 54]]
[[49, 40], [47, 2]]
[[49, 40], [47, 10]]
[[49, 40], [47, 22]]
[[49, 40], [47, 34]]
[[49, 40], [47, 42]]
[[49, 40], [47, 54]]
[[49, 52], [7, 22]]
[[49, 52], [7, 54]]
[[49, 52], [15, 2]]
[[49, 52], [15, 10]]
[[49, 52], [15, 22]]
[[49, 52], [15, 34]]
[[49, 52], [15, 42]]
[[49, 52], [15, 54]]
[[49, 52], [39, 22]]
[[49, 52], [39, 54]]
[[49, 52], [47, 2]]
[[49, 52], [47, 10]]
[[49, 52], [47, 22]]
[[49, 52], [47, 34]]
[[49, 52], [47, 42]]
[[49, 52], [47, 54]]
[[49, 62], [15, 2]]
[[49, 62], [15, 10]]
[[49, 62], [15, 22]]
[[49, 62], [15, 34]]
[[49, 62], [15, 42]]
[[49, 62], [15, 54]]
[[49, 62], [19, 2]]
[[49, 62], [19, 10]]
[[49, 62], [19, 22]]
[[49, 62], [19, 34]]
[[49, 62], [19, 42]]
[[49, 62], [19, 54]]
[[49, 62], [47, 2]]
[[49, 62], [47, 10]]
[[49, 62], [47, 22]]
[[49, 62], [47, 34]]
[[49, 62], [47, 42]]
[[49, 62], [47, 54]]
[[49, 62], [51, 2]]
[[49, 62], [51, 10]]
[[49, 62], [51, 22]]
[[49, 62], [51, 34]]
[[49, 62], [51, 42]]
[[49, 62], [51, 54]]
[[52, 9], [2, 3]]
[[52, 9], [2, 11]]
[[52, 9], [2, 23]]
[[52, 9], [2, 35]]
[[52, 9], [2, 43]]
[[52, 9], [2, 55]]
[[52, 9], [10, 11]]
[[52, 9], [10, 23]]
[[52, 9], [10, 43]]
[[52, 9], [10, 55]]
[[52, 9], [22, 23]]
[[52, 9], [22, 55]]
[[52, 9], [34, 3]]
[[52, 9], [34, 11]]
[[52, 9], [34, 23]]
[[52, 9], [34, 35]]
[[52, 9], [34, 43]]
[[52, 9], [34, 55]]
[[52, 9], [42, 11]]
[[52, 9], [42, 23]]
[[52, 9], [42, 43]]
[[52, 9], [42, 55]]
[[52, 9], [54, 23]]
[[52, 9], [54, 55]]
[[52, 21], [2, 3]]
[[52, 21], [2, 11]]
[[52, 21], [2, 23]]
[[52, 21], [2, 35]]
[[52, 21], [2, 43]]
[[52, 21], [2, 55]]
[[52, 21], [10, 11]]
[[52, 21], [10, 23]]
[[52, 21], [10, 43]]
[[52, 21], [10, 55]]
[[52, 21], [22, 23]]
[[52, 21], [22, 55]]
