[[2, 24], [120, 121]]
[[56, 55], [164, 172]]
[[56, 55], [164, 199]]
[[56, 55], [164, 226]]
[[56, 55], [164, 230]]
[[56, 55], [182, 128]]
[[56, 55], [182, 163]]
[[56, 55], [182, 172]]
[[56, 55], [182, 206]]
[[56, 55], [182, 208]]
[[56, 55], [182, 230]]
[[56, 55], [198, 127]]
[[56, 55], [198, 128]]
[[56, 55], [198, 137]]
[[56, 55], [198, 163]]
[[56, 55], [198, 172]]
[[56, 55], [198, 206]]
[[56, 55], [198, 208]]
[[56, 55], [198, 230]]
[[56, 55], [203, 121]]
[[56, 55], [203, 163]]
[[56, 55], [203, 172]]
[[56, 55], [203, 199]]
[[56, 55], [203, 226]]
[[56, 55], [203, 230]]
[[56, 55], [216, 128]]
[[56, 55], [216, 163]]
[[56, 55], [216, 172]]
[[56, 55], [216, 206]]
[[56, 55], [216, 208]]
[[56, 55], [216, 230]]
[[56, 55], [222, 128]]
[[56, 55], [222, 163]]
[[56, 55], [222, 172]]
[[56, 55], [222, 206]]
[[56, 55], [222, 208]]
[[56, 55], [222, 230]]
[[56, 55], [224, 127]]
[[56, 55], [224, 128]]
[[56, 55], [224, 137]]
[[56, 55], [224, 163]]
[[56, 55], [224, 172]]
[[56, 55], [224, 206]]
[[56, 55], [224, 208]]
[[56, 55], [224, 230]]
[[56, 55], [227, 127]]
[[56, 55], [227, 128]]
[[56, 55], [227, 137]]
[[56, 55], [227, 163]]
[[56, 55], [227, 172]]
[[56, 55], [227, 206]]
[[56, 55], [227, 208]]
[[56, 55], [227, 230]]
[[56, 55], [239, 127]]
[[56, 55], [239, 128]]
[[56, 55], [239, 137]]
[[56, 55], [239, 163]]
[[56, 55], [239, 172]]
[[56, 55], [239, 206]]
[[56, 55], [239, 208]]
[[56, 55], [239, 230]]
[[56, 73], [120, 121]]
[[56, 73], [120, 163]]
[[56, 73], [120, 172]]
[[56, 73], [120, 199]]
[[56, 73], [120, 226]]
[[56, 73], [120, 230]]
[[56, 73], [122, 121]]
[[56, 73], [122, 163]]
[[56, 73], [122, 172]]
[[56, 73], [122, 199]]
[[56, 73], [122, 226]]
[[56, 73], [122, 230]]
[[56, 73], [142, 128]]
[[56, 73], [142, 163]]
[[56, 73], [142, 172]]
[[56, 73], [142, 206]]
[[56, 73], [142, 208]]
[[56, 73], [142, 230]]
[[56, 73], [143, 128]]
[[56, 73], [143, 163]]
[[56, 73], [143, 172]]
[[56, 73], [143, 206]]
[[56, 73], [143, 208]]
[[56, 73], [143, 230]]
[[56, 73], [161, 128]]
[[56, 73], [161, 163]]
[[56, 73], [161, 172]]
[[56, 73], [161, 206]]
[[56, 73], [161, 208]]
[[56, 73], [161, 230]]
[[56, 73], [162, 128]]
[[56, 73], [162, 163]]
[[56, 73], [162, 172]]
[[56, 73], [162, 206]]
[[56, 73], [162, 208]]
[[56, 73], [162, 230]]
[[56, 73], [164, 121]]
[[56, 73], [164, 163]]
[[56, 73], [164, 172]]
[[56, 73], [164, 199]]
[[56, 73], [164, 226]]
[[56, 73], [164, 230]]
[[56, 73], [182, 128]]
[[56, 73], [182, 163]]
[[56, 73], [182, 172]]
[[56, 73], [182, 206]]
[[56, 73], [182, 208]]
[[56, 73], [182, 230]]
[[56, 73], [198, 127]]
[[56, 73], [198, 128]]
[[56, 73], [198, 137]]
[[56, 73], [198, 163]]
[[56, 73], [198, 172]]
[[56, 73], [198, 206]]
[[56, 73], [198, 208]]
[[56, 73], [198, 230]]
[[56, 73], [203, 121]]
[[56, 73], [203, 163]]
[[56, 73], [203, 172]]
[[56, 73], [203, 199]]
[[56, 73], [203, 226]]
[[56, 73], [203, 230]]
[[56, 73], [216, 128]]
[[56, 73], [216, 163]]
[[56, 73], [216, 172]]
[[56, 73], [216, 206]]
[[56, 73], [216, 208]]
[[56, 73], [216, 230]]
[[56, 73], [222, 128]]
[[56, 73], [222, 163]]
[[56, 73], [222, 172]]
[[56, 73], [222, 206]]
[[56, 73], [222, 208]]
[[56, 73], [222, 230]]
[[56, 73], [224, 127]]
[[56, 73], [224, 128]]
[[56, 73], [224, 137]]
[[56, 73], [224, 163]]
[[56, 73], [224, 172]]
[[56, 73], [224, 206]]
[[56, 73], [224, 208]]
[[56, 73], [224, 230]]
[[56, 73], [227, 127]]
[[56, 73], [227, 128]]
[[56, 73], [227, 137]]
[[56, 73], [227, 163]]
[[56, 73], [227, 172]]
[[56, 73], [227, 206]]
[[56, 73], [227, 208]]
[[56, 73], [227, 230]]
[[56, 73], [239, 127]]
[[56, 73], [239, 128]]
[[56, 73], [239, 137]]
[[56, 73], [239, 163]]
[[56, 73], [239, 172]]
[[56, 73], [239, 206]]
[[56, 73], [239, 208]]
[[56, 73], [239, 230]]
[[56, 83], [120, 121]]
[[56, 83], [120, 163]]
[[56, 83], [120, 172]]
[[56, 83], [120, 199]]
[[56, 83], [120, 226]]
[[56, 83], [120, 230]]
[[56, 83], [122, 121]]
[[56, 83], [122, 163]]
[[56, 83], [122, 172]]
[[56, 83], [122, 199]]
[[56, 83], [122, 226]]
[[56, 83], [122, 230]]
[[56, 83], [123, 121]]
[[56, 83], [123, 169]]
[[56, 83], [123, 199]]
[[56, 83], [123, 221]]
[[56, 83], [123, 223]]
[[56, 83], [123, 226]]
[[56, 83], [142, 128]]
[[56, 83], [142, 163]]
[[56, 83], [142, 172]]
[[56, 83], [142, 206]]
[[56, 83], [142, 208]]
[[56, 83], [142, 230]]
[[56, 83], [143, 128]]
[[56, 83], [143, 163]]
[[56, 83], [143, 172]]
[[56, 83], [143, 206]]
[[56, 83], [143, 208]]
[[56, 83], [143, 230]]
[[56, 83], [149, 121]]
[[56, 83], [149, 169]]
[[56, 83], [149, 199]]
[[56, 83], [149, 221]]
[[56, 83], [149, 223]]
[[56, 83], [149, 226]]
[[56, 83], [153, 121]]
[[56, 83], [153, 169]]
[[56, 83], [153, 199]]
[[56, 83], [153, 221]]
[[56, 83], [153, 223]]
[[56, 83], [153, 226]]
[[56, 83], [161, 128]]
[[56, 83], [161, 163]]
[[56, 83], [161, 172]]
[[56, 83], [161, 206]]
[[56, 83], [161, 208]]
[[56, 83], [161, 230]]
[[56, 83], [162, 128]]
[[56, 83], [162, 163]]
[[56, 83], [162, 172]]
[[56, 83], [162, 206]]
[[56, 83], [162, 208]]
[[56, 83], [162, 230]]
[[56, 83], [164, 121]]
[[56, 83], [164, 163]]
[[56, 83], [164, 172]]
[[56, 83], [164, 199]]
[[56, 83], [164, 226]]
[[56, 83], [164, 230]]
[[56, 83], [177, 121]]
[[56, 83], [177, 169]]
[[56, 83], [177, 199]]
[[56, 83], [177, 221]]
[[56, 83], [177, 223]]
[[56, 83], [177, 226]]
[[56, 83], [182, 128]]
[[56, 83], [182, 163]]
[[56, 83], [182, 172]]
[[56, 83], [182, 206]]
[[56, 83], [182, 208]]
[[56, 83], [182, 230]]
[[56, 83], [198, 127]]
[[56, 83], [198, 128]]
[[56, 83], [198, 137]]
[[56, 83], [198, 163]]
[[56, 83], [198, 172]]
[[56, 83], [198, 206]]
[[56, 83], [198, 208]]
[[56, 83], [198, 230]]
[[56, 83], [203, 121]]
[[56, 83], [203, 163]]
[[56, 83], [203, 172]]
[[56, 83], [203, 199]]
[[56, 83], [203, 226]]
[[56, 83], [203, 230]]
[[56, 83], [216, 128]]
[[56, 83], [216, 163]]
[[56, 83], [216, 172]]
[[56, 83], [216, 206]]
[[56, 83], [216, 208]]
[[56, 83], [216, 230]]
[[56, 83], [222, 128]]
[[56, 83], [222, 163]]
[[56, 83], [222, 172]]
[[56, 83], [222, 206]]
[[56, 83], [222, 208]]
[[56, 83], [222, 230]]
[[56, 83], [224, 127]]
[[56, 83], [224, 128]]
[[56, 83], [224, 137]]
[[56, 83], [224, 163]]
[[56, 83], [224, 172]]
[[56, 83], [224, 206]]
[[56, 83], [224, 208]]
[[56, 83], [224, 230]]
[[56, 83], [227, 127]]
[[56, 83], [227, 128]]
[[56, 83], [227, 137]]
[[56, 83], [227, 163]]
[[56, 83], [227, 172]]
[[56, 83], [227, 206]]
[[56, 83], [227, 208]]
[[56, 83], [227, 230]]
[[56, 83], [235, 121]]
[[56, 83], [235, 169]]
[[56, 83], [235, 199]]
[[56, 83], [235, 221]]
[[56, 83], [235, 223]]
[[56, 83], [235, 226]]
[[56, 83], [239, 127]]
[[56, 83], [239, 128]]
[[56, 83], [239, 137]]
[[56, 83], [239, 163]]
[[56, 83], [239, 172]]
[[56, 83], [239, 206]]
[[56, 83], [239, 208]]
[[56, 83], [239, 230]]
[[56, 119], [120, 121]]
[[56, 119], [120, 163]]
[[56, 119], [120, 172]]
[[56, 119], [120, 199]]
[[56, 119], [120, 226]]
[[56, 119], [120, 230]]
[[56, 119], [122, 121]]
[[56, 119], [122, 163]]
[[56, 119], [122, 172]]
[[56, 119], [122, 199]]
[[56, 119], [122, 226]]
[[56, 119], [122, 230]]
[[56, 119], [142, 128]]
[[56, 119], [142, 163]]
[[56, 119], [142, 172]]
[[56, 119], [142, 206]]
[[56, 119], [142, 208]]
[[56, 119], [142, 230]]
[[56, 119], [143, 128]]
[[56, 119], [143, 163]]
[[56, 119], [143, 172]]
[[56, 119], [143, 206]]
[[56, 119], [143, 208]]
[[56, 119], [143, 230]]
[[56, 119], [161, 128]]
[[56, 119], [161, 163]]
[[56, 119], [161, 172]]
[[56, 119], [161, 206]]
[[56, 119], [161, 208]]
[[56, 119], [161, 230]]
[[56, 119], [162, 128]]
[[56, 119], [162, 163]]
[[56, 119], [162, 172]]
[[56, 119], [162, 206]]
[[56, 119], [162, 208]]
[[56, 119], [162, 230]]
[[56, 119], [164, 121]]
[[56, 119], [164, 163]]
[[56, 119], [164, 172]]
[[56, 119], [164, 199]]
[[56, 119], [164, 226]]
[[56, 119], [164, 230]]
[[56, 119], [182, 128]]
[[56, 119], [182, 163]]
[[56, 119], [182, 172]]
[[56, 119], [182, 206]]
[[56, 119], [182, 208]]
[[56, 119], [182, 230]]
[[56, 119], [198, 127]]
[[56, 119], [198, 128]]
[[56, 119], [198, 137]]
[[56, 119], [198, 163]]
[[56, 119], [198, 172]]
[[56, 119], [198, 206]]
[[56, 119], [198, 208]]
[[56, 119], [198, 230]]
[[56, 119], [203, 121]]
[[56, 119], [203, 163]]
[[56, 119], [203, 172]]
[[56, 119], [203, 199]]
[[56, 119], [203, 226]]
[[56, 119], [203, 230]]
[[56, 119], [216, 128]]
[[56, 119], [216, 163]]
[[56, 119], [216, 172]]
[[56, 119], [216, 206]]
[[56, 119], [216, 208]]
[[56, 119], [216, 230]]
[[56, 119], [222, 128]]
[[56, 119], [222, 163]]
[[56, 119], [222, 172]]
[[56, 119], [222, 206]]
[[56, 119], [222, 208]]
[[56, 119], [222, 230]]
[[56, 119], [224, 127]]
[[56, 119], [224, 128]]
[[56, 119], [224, 137]]
[[56, 119], [224, 163]]
[[56, 119], [224, 172]]
[[56, 119], [224, 206]]
[[56, 119], [224, 208]]
[[56, 119], [224, 230]]
[[56, 119], [227, 127]]
[[56, 119], [227, 128]]
[[56, 119], [227, 137]]
[[56, 119], [227, 163]]
[[56, 119], [227, 172]]
[[56, 119], [227, 206]]
[[56, 119], [227, 208]]
[[56, 119], [227, 230]]
[[56, 119], [239, 127]]
[[56, 119], [239, 128]]
[[56, 119], [239, 137]]
[[56, 119], [239, 163]]
[[56, 119], [239, 172]]
[[56, 119], [239, 206]]
[[56, 119], [239, 208]]
[[56, 119], [239, 230]]
[[57, 1], [48, 0]]
[[57, 1], [48, 47]]
[[57, 1], [48, 54]]
[[57, 1], [48, 86]]
[[57, 1], [52, 0]]
[[57, 1], [52, 11]]
[[57, 1], [52, 47]]
[[57, 1], [52, 54]]
[[57, 1], [52, 86]]
[[57, 1], [62, 11]]
[[57, 1], [64, 11]]
[[57, 1], [75, 0]]
[[57, 1], [75, 11]]
[[57, 1], [75, 47]]
[[57, 1], [75, 54]]
[[57, 1], [75, 86]]
[[57, 1], [95, 11]]
[[57, 1], [101, 11]]
[[57, 1], [118, 0]]
[[57, 1], [118, 11]]
[[57, 1], [118, 47]]
[[57, 1], [118, 54]]
[[57, 1], [118, 86]]
[[57, 20], [48, 0]]
[[57, 20], [48, 47]]
[[57, 20], [48, 54]]
[[57, 20], [48, 86]]
[[57, 20], [52, 0]]
[[57, 20], [52, 11]]
[[57, 20], [52, 47]]
[[57, 20], [52, 54]]
[[57, 20], [52, 86]]
[[57, 20], [75, 0]]
[[57, 20], [75, 11]]
[[57, 20], [75, 47]]
[[57, 20], [75, 54]]
[[57, 20], [75, 86]]
[[57, 20], [118, 0]]
[[57, 20], [118, 11]]
[[57, 20], [118, 47]]
[[57, 20], [118, 54]]
[[57, 20], [118, 86]]
[[57, 25], [48, 0]]
[[57, 25], [48, 47]]
[[57, 25], [48, 54]]
[[57, 25], [48, 86]]
[[57, 25], [52, 0]]
[[57, 25], [52, 11]]
[[57, 25], [52, 47]]
[[57, 25], [52, 54]]
[[57, 25], [52, 86]]
[[57, 25], [75, 0]]
[[57, 25], [75, 11]]
[[57, 25], [75, 47]]
[[57, 25], [75, 54]]
[[57, 25], [75, 86]]
[[57, 25], [118, 0]]
[[57, 25], [118, 11]]
[[57, 25], [118, 47]]
[[57, 25], [118, 54]]
[[57, 25], [118, 86]]
[[57, 46], [48, 0]]
[[57, 46], [48, 47]]
[[57, 46], [48, 54]]
[[57, 46], [48, 86]]
[[57, 46], [52, 0]]
[[57, 46], [52, 11]]
[[57, 46], [52, 47]]
[[57, 46], [52, 54]]
[[57, 46], [52, 86]]
[[57, 46], [75, 0]]
[[57, 46], [75, 11]]
[[57, 46], [75, 47]]
[[57, 46], [75, 54]]
[[57, 46], [75, 86]]
[[57, 46], [118, 0]]
[[57, 46], [118, 11]]
[[57, 46], [118, 47]]
[[57, 46], [118, 54]]
[[57, 46], [118, 86]]
[[57, 72], [48, 0]]
[[57, 72], [48, 47]]
[[57, 72], [48, 54]]
[[57, 72], [48, 86]]
[[57, 72], [52, 0]]
[[57, 72], [52, 11]]
[[57, 72], [52, 47]]
[[57, 72], [52, 54]]
[[57, 72], [52, 86]]
[[57, 72], [75, 0]]
[[57, 72], [75, 11]]
[[57, 72], [75, 47]]
[[57, 72], [75, 54]]
[[57, 72], [75, 86]]
[[57, 72], [118, 0]]
[[57, 72], [118, 11]]
[[57, 72], [118, 47]]
[[57, 72], [118, 54]]
[[57, 72], [118, 86]]
[[57, 105], [48, 0]]
[[57, 105], [48, 47]]
[[57, 105], [48, 54]]
[[57, 105], [48, 86]]
[[57, 108], [48, 0]]
[[57, 108], [48, 47]]
[[57, 108], [48, 54]]
[[57, 108], [48, 86]]
[[57, 109], [48, 0]]
[[57, 109], [48, 47]]
[[57, 109], [48, 54]]
[[57, 109], [48, 86]]
[[57, 109], [52, 0]]
[[57, 109], [52, 11]]
[[57, 109], [52, 47]]
[[57, 109], [52, 54]]
[[57, 109], [52, 86]]
[[57, 109], [62, 11]]
[[57, 109], [64, 11]]
[[57, 109], [75, 0]]
[[57, 109], [75, 11]]
[[57, 109], [75, 47]]
[[57, 109], [75, 54]]
[[57, 109], [75, 86]]
[[57, 109], [95, 11]]
[[57, 109], [101, 11]]
[[57, 109], [118, 0]]
[[57, 109], [118, 11]]
[[57, 109], [118, 47]]
[[57, 109], [118, 54]]
[[57, 109], [118, 86]]
[[57, 112], [48, 0]]
[[57, 112], [48, 47]]
[[57, 112], [48, 54]]
[[57, 112], [48, 86]]
[[58, 13], [120, 121]]
[[58, 13], [120, 163]]
[[58, 13], [120, 172]]
[[58, 13], [120, 199]]
[[58, 13], [120, 226]]
[[58, 13], [120, 230]]
[[58, 13], [122, 121]]
[[58, 13], [122, 163]]
[[58, 13], [122, 172]]
[[58, 13], [122, 199]]
[[58, 13], [122, 226]]
[[58, 13], [122, 230]]
[[58, 13], [123, 121]]
[[58, 13], [123, 169]]
[[58, 13], [123, 199]]
[[58, 13], [123, 221]]
[[58, 13], [123, 223]]
[[58, 13], [123, 226]]
[[58, 13], [142, 128]]
[[58, 13], [142, 163]]
[[58, 13], [142, 172]]
[[58, 13], [142, 206]]
[[58, 13], [142, 208]]
[[58, 13], [142, 230]]
[[58, 13], [143, 128]]
[[58, 13], [143, 163]]
[[58, 13], [143, 172]]
[[58, 13], [143, 206]]
[[58, 13], [143, 208]]
[[58, 13], [143, 230]]
[[58, 13], [149, 121]]
[[58, 13], [149, 169]]
[[58, 13], [149, 199]]
[[58, 13], [149, 221]]
[[58, 13], [149, 223]]
[[58, 13], [149, 226]]
[[58, 13], [153, 121]]
[[58, 13], [153, 169]]
[[58, 13], [153, 199]]
[[58, 13], [153, 221]]
[[58, 13], [153, 223]]
[[58, 13], [153, 226]]
[[58, 13], [161, 128]]
[[58, 13], [161, 163]]
[[58, 13], [161, 172]]
[[58, 13], [161, 206]]
[[58, 13], [161, 208]]
[[58, 13], [161, 230]]
[[58, 13], [162, 128]]
[[58, 13], [162, 163]]
[[58, 13], [162, 172]]
[[58, 13], [162, 206]]
[[58, 13], [162, 208]]
[[58, 13], [162, 230]]
[[58, 13], [164, 121]]
[[58, 13], [164, 163]]
[[58, 13], [164, 172]]
[[58, 13], [164, 199]]
[[58, 13], [164, 226]]
[[58, 13], [164, 230]]
[[58, 13], [177, 121]]
[[58, 13], [177, 169]]
[[58, 13], [177, 199]]
[[58, 13], [177, 221]]
[[58, 13], [177, 223]]
[[58, 13], [177, 226]]
[[58, 13], [182, 128]]
[[58, 13], [182, 163]]
[[58, 13], [182, 172]]
[[58, 13], [182, 206]]
[[58, 13], [182, 208]]
[[58, 13], [182, 230]]
[[58, 13], [198, 127]]
[[58, 13], [198, 128]]
[[58, 13], [198, 137]]
[[58, 13], [198, 163]]
[[58, 13], [198, 172]]
[[58, 13], [198, 206]]
[[58, 13], [198, 208]]
[[58, 13], [198, 230]]
[[58, 13], [203, 121]]
[[58, 13], [203, 163]]
[[58, 13], [203, 172]]
[[58, 13], [203, 199]]
[[58, 13], [203, 226]]
[[58, 13], [203, 230]]
[[58, 13], [216, 128]]
[[58, 13], [216, 163]]
[[58, 13], [216, 172]]
[[58, 13], [216, 206]]
[[58, 13], [216, 208]]
[[58, 13], [216, 230]]
[[58, 13], [222, 128]]
[[58, 13], [222, 163]]
[[58, 13], [222, 172]]
[[58, 13], [222, 206]]
[[58, 13], [222, 208]]
[[58, 13], [222, 230]]
[[58, 13], [224, 127]]
[[58, 13], [224, 128]]
[[58, 13], [224, 137]]
[[58, 13], [224, 163]]
[[58, 13], [224, 172]]
[[58, 13], [224, 206]]
[[58, 13], [224, 208]]
[[58, 13], [224, 230]]
[[58, 13], [227, 127]]
[[58, 13], [227, 128]]
[[58, 13], [227, 137]]
[[58, 13], [227, 163]]
[[58, 13], [227, 172]]
[[58, 13], [227, 206]]
[[58, 13], [227, 208]]
[[58, 13], [227, 230]]
[[58, 13], [235, 121]]
[[58, 13], [235, 169]]
[[58, 13], [235, 199]]
[[58, 13], [235, 221]]
[[58, 13], [235, 223]]
[[58, 13], [235, 226]]
[[58, 13], [239, 127]]
[[58, 13], [239, 128]]
[[58, 13], [239, 137]]
[[58, 13], [239, 163]]
[[58, 13], [239, 172]]
[[58, 13], [239, 206]]
[[58, 13], [239, 208]]
[[58, 13], [239, 230]]
[[58, 27], [120, 121]]
[[58, 27], [120, 163]]
[[58, 27], [120, 172]]
[[58, 27], [120, 199]]
[[58, 27], [120, 226]]
[[58, 27], [120, 230]]
[[58, 27], [122, 121]]
[[58, 27], [122, 163]]
[[58, 27], [122, 172]]
[[58, 27], [122, 199]]
[[58, 27], [122, 226]]
[[58, 27], [122, 230]]
[[58, 27], [142, 128]]
[[58, 27], [142, 163]]
[[58, 27], [142, 172]]
[[58, 27], [142, 206]]
[[58, 27], [142, 208]]
[[58, 27], [142, 230]]
[[58, 27], [143, 128]]
[[58, 27], [143, 163]]
[[58, 27], [143, 172]]
[[58, 27], [143, 206]]
[[58, 27], [143, 208]]
[[58, 27], [143, 230]]
[[58, 27], [161, 128]]
[[58, 27], [161, 163]]
[[58, 27], [161, 172]]
[[58, 27], [161, 206]]
[[58, 27], [161, 208]]
[[58, 27], [161, 230]]
[[58, 27], [162, 128]]
[[58, 27], [162, 163]]
[[58, 27], [162, 172]]
[[58, 27], [162, 206]]
[[58, 27], [162, 208]]
[[58, 27], [162, 230]]
[[58, 27], [164, 121]]
[[58, 27], [164, 163]]
[[58, 27], [164, 172]]
[[58, 27], [164, 199]]
[[58, 27], [164, 226]]
[[58, 27], [164, 230]]
[[58, 27], [182, 128]]
[[58, 27], [182, 163]]
[[58, 27], [182, 172]]
[[58, 27], [182, 206]]
[[58, 27], [182, 208]]
[[58, 27], [182, 230]]
[[58, 27], [198, 127]]
[[58, 27], [198, 128]]
[[58, 27], [198, 137]]
[[58, 27], [198, 163]]
[[58, 27], [198, 172]]
[[58, 27], [198, 206]]
[[58, 27], [198, 208]]
[[58, 27], [198, 230]]
[[58, 27], [203, 121]]
[[58, 27], [203, 163]]
[[58, 27], [203, 172]]
[[58, 27], [203, 199]]
[[58, 27], [203, 226]]
[[58, 27], [203, 230]]
[[58, 27], [216, 128]]
[[58, 27], [216, 163]]
[[58, 27], [216, 172]]
[[58, 27], [216, 206]]
[[58, 27], [216, 208]]
[[58, 27], [216, 230]]
[[58, 27], [222, 128]]
[[58, 27], [222, 163]]
[[58, 27], [222, 172]]
[[58, 27], [222, 206]]
[[58, 27], [222, 208]]
[[58, 27], [222, 230]]
[[58, 27], [224, 127]]
[[58, 27], [224, 128]]
[[58, 27], [224, 137]]
[[58, 27], [224, 163]]
[[58, 27], [224, 172]]
[[58, 27], [224, 206]]
[[58, 27], [224, 208]]
[[58, 27], [224, 230]]
[[58, 27], [227, 127]]
[[58, 27], [227, 128]]
[[58, 27], [227, 137]]
[[58, 27], [227, 163]]
[[58, 27], [227, 172]]
[[58, 27], [227, 206]]
[[58, 27], [227, 208]]
[[58, 27], [227, 230]]
[[58, 27], [239, 127]]
[[58, 27], [239, 128]]
[[58, 27], [239, 137]]
[[58, 27], [239, 163]]
[[58, 27], [239, 172]]
[[58, 27], [239, 206]]
[[58, 27], [239, 208]]
[[58, 27], [239, 230]]
[[58, 32], [120, 121]]
[[58, 32], [120, 163]]
[[58, 32], [120, 172]]
[[58, 32], [120, 199]]
[[58, 32], [120, 226]]
[[58, 32], [120, 230]]
[[58, 32], [122, 121]]
[[58, 32], [122, 163]]
[[58, 32], [122, 172]]
[[58, 32], [122, 199]]
[[58, 32], [122, 226]]
[[58, 32], [122, 230]]
[[58, 32], [142, 128]]
[[58, 32], [142, 163]]
[[58, 32], [142, 172]]
[[58, 32], [142, 206]]
[[58, 32], [142, 208]]
[[58, 32], [142, 230]]
[[58, 32], [143, 128]]
[[58, 32], [143, 163]]
[[58, 32], [143, 172]]
[[58, 32], [143, 206]]
[[58, 32], [143, 208]]
[[58, 32], [143, 230]]
[[58, 32], [161, 128]]
[[58, 32], [161, 163]]
[[58, 32], [161, 172]]
[[58, 32], [161, 206]]
[[58, 32], [161, 208]]
[[58, 32], [161, 230]]
[[58, 32], [162, 128]]
[[58, 32], [162, 163]]
[[58, 32], [162, 172]]
[[58, 32], [162, 206]]
[[58, 32], [162, 208]]
[[58, 32], [162, 230]]
[[58, 32], [164, 121]]
[[58, 32], [164, 163]]
[[58, 32], [164, 172]]
[[58, 32], [164, 199]]
[[58, 32], [164, 226]]
[[58, 32], [164, 230]]
[[58, 32], [182, 128]]
[[58, 32], [182, 163]]
[[58, 32], [182, 172]]
[[58, 32], [182, 206]]
[[58, 32], [182, 208]]
[[58, 32], [182, 230]]
[[58, 32], [198, 127]]
[[58, 32], [198, 128]]
[[58, 32], [198, 137]]
[[58, 32], [198, 163]]
[[58, 32], [198, 172]]
[[58, 32], [198, 206]]
[[58, 32], [198, 208]]
[[58, 32], [198, 230]]
[[58, 32], [203, 121]]
[[58, 32], [203, 163]]
[[58, 32], [203, 172]]
[[58, 32], [203, 199]]
[[58, 32], [203, 226]]
[[58, 32], [203, 230]]
[[58, 32], [216, 128]]
[[58, 32], [216, 163]]
[[58, 32], [216, 172]]
[[58, 32], [216, 206]]
[[58, 32], [216, 208]]
[[58, 32], [216, 230]]
[[58, 32], [222, 128]]
[[58, 32], [222, 163]]
[[58, 32], [222, 172]]
[[58, 32], [222, 206]]
[[58, 32], [222, 208]]
[[58, 32], [222, 230]]
[[58, 32], [224, 127]]
[[58, 32], [224, 128]]
[[58, 32], [224, 137]]
[[58, 32], [224, 163]]
[[58, 32], [224, 172]]
[[58, 32], [224, 206]]
[[58, 32], [224, 208]]
[[58, 32], [224, 230]]
[[58, 32], [227, 127]]
[[58, 32], [227, 128]]
[[58, 32], [227, 137]]
[[58, 32], [227, 163]]
[[58, 32], [227, 172]]
[[58, 32], [227, 206]]
[[58, 32], [227, 208]]
[[58, 32], [227, 230]]
[[58, 32], [239, 127]]
[[58, 32], [239, 128]]
[[58, 32], [239, 137]]
[[58, 32], [239, 163]]
[[58, 32], [239, 172]]
[[58, 32], [239, 206]]
[[58, 32], [239, 208]]
[[58, 32], [239, 230]]
[[58, 50], [120, 121]]
[[58, 50], [120, 163]]
[[58, 50], [120, 172]]
[[58, 50], [120, 199]]
[[58, 50], [120, 226]]
[[58, 50], [120, 230]]
[[58, 50], [122, 121]]
[[58, 50], [122, 163]]
[[58, 50], [122, 172]]
[[58, 50], [122, 199]]
[[58, 50], [122, 226]]
[[58, 50], [122, 230]]
[[58, 50], [142, 128]]
[[58, 50], [142, 163]]
[[58, 50], [142, 172]]
[[58, 50], [142, 206]]
[[58, 50], [142, 208]]
[[58, 50], [142, 230]]
[[58, 50], [143, 128]]
[[58, 50], [143, 163]]
[[58, 50], [143, 172]]
[[58, 50], [143, 206]]
[[58, 50], [143, 208]]
[[58, 50], [143, 230]]
[[58, 50], [161, 128]]
[[58, 50], [161, 163]]
[[58, 50], [161, 172]]
[[58, 50], [161, 206]]
[[58, 50], [161, 208]]
[[58, 50], [161, 230]]
[[58, 50], [162, 128]]
[[58, 50], [162, 163]]
[[58, 50], [162, 172]]
[[58, 50], [162, 206]]
[[58, 50], [162, 208]]
[[58, 50], [162, 230]]
[[58, 50], [164, 121]]
[[58, 50], [164, 163]]
[[58, 50], [164, 172]]
[[58, 50], [164, 199]]
[[58, 50], [164, 226]]
[[58, 50], [164, 230]]
[[58, 50], [182, 128]]
[[58, 50], [182, 163]]
[[58, 50], [182, 172]]
[[58, 50], [182, 206]]
[[58, 50], [182, 208]]
[[58, 50], [182, 230]]
[[58, 50], [198, 127]]
[[58, 50], [198, 128]]
[[58, 50], [198, 137]]
[[58, 50], [198, 163]]
[[58, 50], [198, 172]]
[[58, 50], [198, 206]]
[[58, 50], [198, 208]]
[[58, 50], [198, 230]]
[[58, 50], [203, 121]]
[[58, 50], [203, 163]]
[[58, 50], [203, 172]]
[[58, 50], [203, 199]]
[[58, 50], [203, 226]]
[[58, 50], [203, 230]]
[[58, 50], [216, 128]]
[[58, 50], [216, 163]]
[[58, 50], [216, 172]]
[[58, 50], [216, 206]]
[[58, 50], [216, 208]]
[[58, 50], [216, 230]]
[[58, 50], [222, 128]]
[[58, 50], [222, 163]]
[[58, 50], [222, 172]]
[[58, 50], [222, 206]]
[[58, 50], [222, 208]]
[[58, 50], [222, 230]]
[[58, 50], [224, 127]]
[[58, 50], [224, 128]]
[[58, 50], [224, 137]]
[[58, 50], [224, 163]]
[[58, 50], [224, 172]]
[[58, 50], [224, 206]]
[[58, 50], [224, 208]]
[[58, 50], [224, 230]]
[[58, 50], [227, 127]]
[[58, 50], [227, 128]]
[[58, 50], [227, 137]]
[[58, 50], [227, 163]]
[[58, 50], [227, 172]]
[[58, 50], [227, 206]]
[[58, 50], [227, 208]]
[[58, 50], [227, 230]]
