flight_leg_id,departure_airport,destination_airport,start_time,end_time
712,Calcutta,Chennai,2023-01-08 20:00:00,2023-01-08 22:00:00
713,Mumbai,Chennai,2023-01-08 10:00:00,2023-01-08 12:00:00
714,Mumbai,Calcutta,2023-01-08 05:00:00,2023-01-08 08:00:00
715,Delhi,Calcutta,2023-01-08 09:00:00,2023-01-08 11:00:00
716,Calcutta,Chennai,2023-01-08 10:00:00,2023-01-08 12:00:00
717,Chennai,Mumbai,2023-01-08 08:00:00,2023-01-08 10:00:00
718,Bangalore,Delhi,2023-01-08 05:00:00,2023-01-08 07:00:00
719,Mumbai,Bangalore,2023-01-08 07:00:00,2023-01-08 08:00:00
720,Chennai,Bangalore,2023-01-08 08:00:00,2023-01-08 09:00:00
721,Mumbai,Delhi,2023-01-08 17:00:00,2023-01-08 19:00:00
722,Mumbai,Calcutta,2023-01-08 13:00:00,2023-01-08 16:00:00
723,Delhi,Calcutta,2023-01-08 11:00:00,2023-01-08 13:00:00
724,Delhi,Bangalore,2023-01-08 01:00:00,2023-01-08 03:00:00
725,Bangalore,Calcutta,2023-01-08 01:00:00,2023-01-08 04:00:00
726,Mumbai,Chennai,2023-01-08 15:00:00,2023-01-08 17:00:00
727,Bangalore,Calcutta,2023-01-08 08:00:00,2023-01-08 11:00:00
728,Chennai,Delhi,2023-01-08 01:00:00,2023-01-08 04:00:00
729,Delhi,Chennai,2023-01-08 12:00:00,2023-01-08 15:00:00
730,Calcutta,Bangalore,2023-01-08 01:00:00,2023-01-08 04:00:00
731,Calcutta,Mumbai,2023-01-08 05:00:00,2023-01-08 08:00:00
732,Calcutta,Bangalore,2023-01-08 15:00:00,2023-01-08 18:00:00
733,Bangalore,Chennai,2023-01-08 19:00:00,2023-01-08 20:00:00
734,Mumbai,Delhi,2023-01-08 01:00:00,2023-01-08 03:00:00
735,Delhi,Chennai,2023-01-08 06:00:00,2023-01-08 09:00:00
736,Mumbai,Delhi,2023-01-08 04:00:00,2023-01-08 06:00:00
737,Chennai,Bangalore,2023-01-08 16:00:00,2023-01-08 17:00:00
738,Bangalore,Calcutta,2023-01-08 11:00:00,2023-01-08 14:00:00
739,Bangalore,Calcutta,2023-01-08 09:00:00,2023-01-08 12:00:00
740,Calcutta,Chennai,2023-01-08 19:00:00,2023-01-08 21:00:00
741,Bangalore,Calcutta,2023-01-08 01:00:00,2023-01-08 04:00:00
742,Mumbai,Chennai,2023-01-08 07:00:00,2023-01-08 09:00:00
743,Bangalore,Chennai,2023-01-08 17:00:00,2023-01-08 18:00:00
744,Chennai,Delhi,2023-01-08 02:00:00,2023-01-08 05:00:00
745,Calcutta,Chennai,2023-01-08 07:00:00,2023-01-08 09:00:00
746,Delhi,Bangalore,2023-01-08 15:00:00,2023-01-08 17:00:00
747,Mumbai,Calcutta,2023-01-08 02:00:00,2023-01-08 05:00:00
748,Mumbai,Chennai,2023-01-08 05:00:00,2023-01-08 07:00:00
749,Mumbai,Delhi,2023-01-08 07:00:00,2023-01-08 09:00:00
750,Calcutta,Mumbai,2023-01-08 10:00:00,2023-01-08 13:00:00
751,Mumbai,Delhi,2023-01-08 20:00:00,2023-01-08 22:00:00
752,Calcutta,Mumbai,2023-01-08 13:00:00,2023-01-08 16:00:00
753,Mumbai,Delhi,2023-01-08 03:00:00,2023-01-08 05:00:00
754,Chennai,Calcutta,2023-01-08 05:00:00,2023-01-08 07:00:00
755,Delhi,Calcutta,2023-01-08 10:00:00,2023-01-08 12:00:00
756,Calcutta,Mumbai,2023-01-08 14:00:00,2023-01-08 17:00:00
757,Calcutta,Mumbai,2023-01-08 03:00:00,2023-01-08 06:00:00
758,Bangalore,Mumbai,2023-01-08 05:00:00,2023-01-08 06:00:00
759,Bangalore,Calcutta,2023-01-08 19:00:00,2023-01-08 22:00:00
760,Chennai,Bangalore,2023-01-08 14:00:00,2023-01-08 15:00:00
761,Mumbai,Calcutta,2023-01-08 15:00:00,2023-01-08 18:00:00
762,Bangalore,Mumbai,2023-01-08 09:00:00,2023-01-08 10:00:00
763,Calcutta,Mumbai,2023-01-08 11:00:00,2023-01-08 14:00:00
764,Bangalore,Calcutta,2023-01-08 08:00:00,2023-01-08 11:00:00
765,Mumbai,Delhi,2023-01-08 12:00:00,2023-01-08 14:00:00
766,Mumbai,Delhi,2023-01-08 13:00:00,2023-01-08 15:00:00
767,Calcutta,Mumbai,2023-01-08 03:00:00,2023-01-08 06:00:00
768,Mumbai,Delhi,2023-01-08 18:00:00,2023-01-08 20:00:00
769,Calcutta,Chennai,2023-01-08 03:00:00,2023-01-08 05:00:00
770,Chennai,Bangalore,2023-01-08 16:00:00,2023-01-08 17:00:00
771,Bangalore,Calcutta,2023-01-08 10:00:00,2023-01-08 13:00:00
772,Calcutta,Mumbai,2023-01-08 17:00:00,2023-01-08 20:00:00
773,Mumbai,Delhi,2023-01-08 20:00:00,2023-01-08 22:00:00
774,Mumbai,Chennai,2023-01-08 19:00:00,2023-01-08 21:00:00
775,Mumbai,Calcutta,2023-01-08 01:00:00,2023-01-08 04:00:00
776,Chennai,Calcutta,2023-01-08 18:00:00,2023-01-08 20:00:00
777,Chennai,Delhi,2023-01-08 01:00:00,2023-01-08 04:00:00
778,Mumbai,Chennai,2023-01-08 02:00:00,2023-01-08 04:00:00
779,Mumbai,Bangalore,2023-01-08 14:00:00,2023-01-08 15:00:00
780,Bangalore,Chennai,2023-01-08 13:00:00,2023-01-08 14:00:00
781,Chennai,Delhi,2023-01-08 08:00:00,2023-01-08 11:00:00
782,Chennai,Delhi,2023-01-08 18:00:00,2023-01-08 21:00:00
783,Mumbai,Delhi,2023-01-08 05:00:00,2023-01-08 07:00:00
784,Mumbai,Calcutta,2023-01-08 04:00:00,2023-01-08 07:00:00
785,Bangalore,Mumbai,2023-01-08 14:00:00,2023-01-08 15:00:00
786,Delhi,Bangalore,2023-01-08 20:00:00,2023-01-08 22:00:00
787,Mumbai,Calcutta,2023-01-08 02:00:00,2023-01-08 05:00:00
788,Mumbai,Delhi,2023-01-08 04:00:00,2023-01-08 06:00:00
789,Chennai,Delhi,2023-01-08 09:00:00,2023-01-08 12:00:00
790,Bangalore,Delhi,2023-01-08 12:00:00,2023-01-08 14:00:00
791,Mumbai,Bangalore,2023-01-08 06:00:00,2023-01-08 07:00:00
792,Chennai,Bangalore,2023-01-08 01:00:00,2023-01-08 02:00:00
793,Chennai,Bangalore,2023-01-08 08:00:00,2023-01-08 09:00:00
794,Calcutta,Delhi,2023-01-08 14:00:00,2023-01-08 16:00:00
795,Mumbai,Chennai,2023-01-08 18:00:00,2023-01-08 20:00:00
796,Mumbai,Calcutta,2023-01-08 19:00:00,2023-01-08 22:00:00
797,Chennai,Mumbai,2023-01-08 18:00:00,2023-01-08 20:00:00
798,Delhi,Calcutta,2023-01-08 04:00:00,2023-01-08 06:00:00
799,Bangalore,Delhi,2023-01-08 16:00:00,2023-01-08 18:00:00
800,Bangalore,Mumbai,2023-01-08 02:00:00,2023-01-08 03:00:00
801,Calcutta,Mumbai,2023-01-09 19:00:00,2023-01-09 22:00:00
802,Mumbai,Calcutta,2023-01-09 09:00:00,2023-01-09 12:00:00
803,Chennai,Delhi,2023-01-09 12:00:00,2023-01-09 15:00:00
804,Delhi,Chennai,2023-01-09 14:00:00,2023-01-09 17:00:00
805,Chennai,Mumbai,2023-01-09 09:00:00,2023-01-09 11:00:00
806,Chennai,Bangalore,2023-01-09 16:00:00,2023-01-09 17:00:00
807,Calcutta,Delhi,2023-01-09 15:00:00,2023-01-09 17:00:00
808,Delhi,Bangalore,2023-01-09 13:00:00,2023-01-09 15:00:00
809,Calcutta,Delhi,2023-01-09 12:00:00,2023-01-09 14:00:00
810,Calcutta,Bangalore,2023-01-09 11:00:00,2023-01-09 14:00:00
811,Calcutta,Mumbai,2023-01-09 20:00:00,2023-01-09 23:00:00
812,Chennai,Delhi,2023-01-09 07:00:00,2023-01-09 10:00:00
813,Bangalore,Delhi,2023-01-09 10:00:00,2023-01-09 12:00:00
814,Mumbai,Chennai,2023-01-09 13:00:00,2023-01-09 15:00:00
815,Bangalore,Chennai,2023-01-09 14:00:00,2023-01-09 15:00:00
816,Chennai,Mumbai,2023-01-09 03:00:00,2023-01-09 05:00:00
817,Calcutta,Mumbai,2023-01-09 09:00:00,2023-01-09 12:00:00
818,Bangalore,Mumbai,2023-01-09 20:00:00,2023-01-09 21:00:00
819,Chennai,Calcutta,2023-01-09 07:00:00,2023-01-09 09:00:00
820,Mumbai,Calcutta,2023-01-09 04:00:00,2023-01-09 07:00:00
821,Delhi,Mumbai,2023-01-09 16:00:00,2023-01-09 18:00:00
822,Chennai,Bangalore,2023-01-09 15:00:00,2023-01-09 16:00:00
823,Bangalore,Chennai,2023-01-09 06:00:00,2023-01-09 07:00:00
824,Calcutta,Mumbai,2023-01-09 05:00:00,2023-01-09 08:00:00
825,Chennai,Mumbai,2023-01-09 08:00:00,2023-01-09 10:00:00
826,Mumbai,Chennai,2023-01-09 15:00:00,2023-01-09 17:00:00
827,Bangalore,Chennai,2023-01-09 06:00:00,2023-01-09 07:00:00
828,Mumbai,Delhi,2023-01-09 12:00:00,2023-01-09 14:00:00
829,Bangalore,Chennai,2023-01-09 05:00:00,2023-01-09 06:00:00
830,Chennai,Bangalore,2023-01-09 17:00:00,2023-01-09 18:00:00
831,Bangalore,Chennai,2023-01-09 05:00:00,2023-01-09 06:00:00
832,Mumbai,Delhi,2023-01-09 04:00:00,2023-01-09 06:00:00
833,Mumbai,Delhi,2023-01-09 01:00:00,2023-01-09 03:00:00
834,Calcutta,Chennai,2023-01-09 15:00:00,2023-01-09 17:00:00
835,Mumbai,Bangalore,2023-01-09 12:00:00,2023-01-09 13:00:00
836,Bangalore,Chennai,2023-01-09 11:00:00,2023-01-09 12:00:00
837,Delhi,Bangalore,2023-01-09 05:00:00,2023-01-09 07:00:00
838,Mumbai,Delhi,2023-01-09 09:00:00,2023-01-09 11:00:00
839,Mumbai,Bangalore,2023-01-09 05:00:00,2023-01-09 06:00:00
840,Calcutta,Mumbai,2023-01-09 07:00:00,2023-01-09 10:00:00
841,Mumbai,Delhi,2023-01-09 18:00:00,2023-01-09 20:00:00
842,Delhi,Mumbai,2023-01-09 13:00:00,2023-01-09 15:00:00
843,Mumbai,Chennai,2023-01-09 06:00:00,2023-01-09 08:00:00
844,Mumbai,Delhi,2023-01-09 19:00:00,2023-01-09 21:00:00
845,Delhi,Bangalore,2023-01-09 13:00:00,2023-01-09 15:00:00
846,Bangalore,Chennai,2023-01-09 15:00:00,2023-01-09 16:00:00
847,Bangalore,Calcutta,2023-01-09 08:00:00,2023-01-09 11:00:00
848,Chennai,Delhi,2023-01-09 04:00:00,2023-01-09 07:00:00
849,Calcutta,Bangalore,2023-01-09 14:00:00,2023-01-09 17:00:00
850,Mumbai,Bangalore,2023-01-09 13:00:00,2023-01-09 14:00:00
851,Delhi,Calcutta,2023-01-09 19:00:00,2023-01-09 21:00:00
852,Mumbai,Chennai,2023-01-09 12:00:00,2023-01-09 14:00:00
853,Bangalore,Chennai,2023-01-09 18:00:00,2023-01-09 19:00:00
854,Bangalore,Chennai,2023-01-09 15:00:00,2023-01-09 16:00:00
855,Bangalore,Calcutta,2023-01-09 05:00:00,2023-01-09 08:00:00
856,Chennai,Delhi,2023-01-09 04:00:00,2023-01-09 07:00:00
857,Calcutta,Mumbai,2023-01-09 05:00:00,2023-01-09 08:00:00
858,Mumbai,Chennai,2023-01-09 09:00:00,2023-01-09 11:00:00
859,Calcutta,Chennai,2023-01-09 17:00:00,2023-01-09 19:00:00
860,Chennai,Mumbai,2023-01-09 12:00:00,2023-01-09 14:00:00
861,Chennai,Mumbai,2023-01-09 08:00:00,2023-01-09 10:00:00
862,Mumbai,Delhi,2023-01-09 03:00:00,2023-01-09 05:00:00
863,Delhi,Chennai,2023-01-09 16:00:00,2023-01-09 19:00:00
864,Delhi,Calcutta,2023-01-09 15:00:00,2023-01-09 17:00:00
865,Calcutta,Mumbai,2023-01-09 06:00:00,2023-01-09 09:00:00
866,Delhi,Chennai,2023-01-09 09:00:00,2023-01-09 12:00:00
867,Chennai,Calcutta,2023-01-09 18:00:00,2023-01-09 20:00:00
868,Mumbai,Calcutta,2023-01-09 19:00:00,2023-01-09 22:00:00
869,Mumbai,Delhi,2023-01-09 17:00:00,2023-01-09 19:00:00
870,Calcutta,Chennai,2023-01-09 12:00:00,2023-01-09 14:00:00
871,Mumbai,Chennai,2023-01-09 08:00:00,2023-01-09 10:00:00
872,Delhi,Mumbai,2023-01-09 08:00:00,2023-01-09 10:00:00
873,Calcutta,Chennai,2023-01-09 06:00:00,2023-01-09 08:00:00
874,Mumbai,Calcutta,2023-01-09 19:00:00,2023-01-09 22:00:00
875,Mumbai,Delhi,2023-01-09 02:00:00,2023-01-09 04:00:00
876,Bangalore,Chennai,2023-01-09 15:00:00,2023-01-09 16:00:00
877,Chennai,Delhi,2023-01-09 01:00:00,2023-01-09 04:00:00
878,Bangalore,Chennai,2023-01-09 09:00:00,2023-01-09 10:00:00
879,Mumbai,Bangalore,2023-01-09 02:00:00,2023-01-09 03:00:00
880,Mumbai,Bangalore,2023-01-09 09:00:00,2023-01-09 10:00:00
881,Delhi,Bangalore,2023-01-09 06:00:00,2023-01-09 08:00:00
882,Bangalore,Mumbai,2023-01-09 08:00:00,2023-01-09 09:00:00
883,Chennai,Bangalore,2023-01-09 05:00:00,2023-01-09 06:00:00
884,Chennai,Bangalore,2023-01-09 12:00:00,2023-01-09 13:00:00
885,Calcutta,Mumbai,2023-01-09 16:00:00,2023-01-09 19:00:00
886,Calcutta,Chennai,2023-01-09 07:00:00,2023-01-09 09:00:00
887,Mumbai,Delhi,2023-01-09 10:00:00,2023-01-09 12:00:00
888,Chennai,Bangalore,2023-01-09 20:00:00,2023-01-09 21:00:00
889,Delhi,Bangalore,2023-01-09 12:00:00,2023-01-09 14:00:00
890,Mumbai,Delhi,2023-01-09 09:00:00,2023-01-09 11:00:00
891,Calcutta,Mumbai,2023-01-09 09:00:00,2023-01-09 12:00:00
892,Mumbai,Bangalore,2023-01-09 07:00:00,2023-01-09 08:00:00
893,Mumbai,Chennai,2023-01-09 06:00:00,2023-01-09 08:00:00
894,Calcutta,Bangalore,2023-01-09 13:00:00,2023-01-09 16:00:00
895,Calcutta,Mumbai,2023-01-09 11:00:00,2023-01-09 14:00:00
896,Calcutta,Chennai,2023-01-09 05:00:00,2023-01-09 07:00:00
897,Chennai,Calcutta,2023-01-09 20:00:00,2023-01-09 22:00:00
898,Calcutta,Delhi,2023-01-09 13:00:00,2023-01-09 15:00:00
899,Mumbai,Bangalore,2023-01-09 09:00:00,2023-01-09 10:00:00
900,Bangalore,Delhi,2023-01-09 12:00:00,2023-01-09 14:00:00
901,Delhi,Mumbai,2023-01-10 09:00:00,2023-01-10 11:00:00
902,Delhi,Bangalore,2023-01-10 03:00:00,2023-01-10 05:00:00
903,Chennai,Bangalore,2023-01-10 04:00:00,2023-01-10 05:00:00
904,Chennai,Calcutta,2023-01-10 17:00:00,2023-01-10 19:00:00
905,Chennai,Bangalore,2023-01-10 11:00:00,2023-01-10 12:00:00
906,Bangalore,Mumbai,2023-01-10 01:00:00,2023-01-10 02:00:00
907,Calcutta,Bangalore,2023-01-10 19:00:00,2023-01-10 22:00:00
908,Mumbai,Bangalore,2023-01-10 13:00:00,2023-01-10 14:00:00
909,Chennai,Delhi,2023-01-10 12:00:00,2023-01-10 15:00:00
910,Chennai,Delhi,2023-01-10 12:00:00,2023-01-10 15:00:00
911,Mumbai,Delhi,2023-01-10 10:00:00,2023-01-10 12:00:00
912,Delhi,Bangalore,2023-01-10 01:00:00,2023-01-10 03:00:00
913,Calcutta,Chennai,2023-01-10 07:00:00,2023-01-10 09:00:00
914,Chennai,Mumbai,2023-01-10 09:00:00,2023-01-10 11:00:00
915,Chennai,Mumbai,2023-01-10 02:00:00,2023-01-10 04:00:00
916,Delhi,Mumbai,2023-01-10 11:00:00,2023-01-10 13:00:00
917,Calcutta,Bangalore,2023-01-10 11:00:00,2023-01-10 14:00:00
918,Chennai,Delhi,2023-01-10 16:00:00,2023-01-10 19:00:00
919,Delhi,Calcutta,2023-01-10 13:00:00,2023-01-10 15:00:00
920,Calcutta,Mumbai,2023-01-10 04:00:00,2023-01-10 07:00:00
921,Chennai,Bangalore,2023-01-10 02:00:00,2023-01-10 03:00:00
922,Delhi,Bangalore,2023-01-10 20:00:00,2023-01-10 22:00:00
923,Bangalore,Mumbai,2023-01-10 02:00:00,2023-01-10 03:00:00
924,Delhi,Mumbai,2023-01-10 17:00:00,2023-01-10 19:00:00
925,Calcutta,Bangalore,2023-01-10 16:00:00,2023-01-10 19:00:00
926,Chennai,Mumbai,2023-01-10 06:00:00,2023-01-10 08:00:00
927,Mumbai,Delhi,2023-01-10 04:00:00,2023-01-10 06:00:00
928,Mumbai,Calcutta,2023-01-10 03:00:00,2023-01-10 06:00:00
929,Delhi,Calcutta,2023-01-10 19:00:00,2023-01-10 21:00:00
930,Mumbai,Chennai,2023-01-10 16:00:00,2023-01-10 18:00:00
931,Delhi,Bangalore,2023-01-10 10:00:00,2023-01-10 12:00:00
932,Mumbai,Chennai,2023-01-10 06:00:00,2023-01-10 08:00:00
933,Bangalore,Delhi,2023-01-10 04:00:00,2023-01-10 06:00:00
934,Delhi,Mumbai,2023-01-10 13:00:00,2023-01-10 15:00:00
935,Mumbai,Chennai,2023-01-10 20:00:00,2023-01-10 22:00:00
936,Delhi,Chennai,2023-01-10 06:00:00,2023-01-10 09:00:00
937,Mumbai,Chennai,2023-01-10 15:00:00,2023-01-10 17:00:00
938,Chennai,Bangalore,2023-01-10 08:00:00,2023-01-10 09:00:00
939,Delhi,Mumbai,2023-01-10 16:00:00,2023-01-10 18:00:00
940,Chennai,Bangalore,2023-01-10 14:00:00,2023-01-10 15:00:00
941,Bangalore,Calcutta,2023-01-10 18:00:00,2023-01-10 21:00:00
942,Bangalore,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
943,Delhi,Chennai,2023-01-10 13:00:00,2023-01-10 16:00:00
944,Bangalore,Mumbai,2023-01-10 09:00:00,2023-01-10 10:00:00
945,Calcutta,Bangalore,2023-01-10 16:00:00,2023-01-10 19:00:00
946,Mumbai,Delhi,2023-01-10 06:00:00,2023-01-10 08:00:00
947,Bangalore,Calcutta,2023-01-10 19:00:00,2023-01-10 22:00:00
948,Mumbai,Calcutta,2023-01-10 04:00:00,2023-01-10 07:00:00
949,Calcutta,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
950,Bangalore,Delhi,2023-01-10 15:00:00,2023-01-10 17:00:00
951,Calcutta,Delhi,2023-01-10 19:00:00,2023-01-10 21:00:00
952,Delhi,Chennai,2023-01-10 14:00:00,2023-01-10 17:00:00
953,Delhi,Bangalore,2023-01-10 19:00:00,2023-01-10 21:00:00
954,Bangalore,Mumbai,2023-01-10 16:00:00,2023-01-10 17:00:00
955,Bangalore,Chennai,2023-01-10 18:00:00,2023-01-10 19:00:00
956,Mumbai,Chennai,2023-01-10 09:00:00,2023-01-10 11:00:00
957,Delhi,Bangalore,2023-01-10 08:00:00,2023-01-10 10:00:00
958,Chennai,Delhi,2023-01-10 14:00:00,2023-01-10 17:00:00
959,Mumbai,Chennai,2023-01-10 15:00:00,2023-01-10 17:00:00
960,Mumbai,Delhi,2023-01-10 04:00:00,2023-01-10 06:00:00
961,Mumbai,Calcutta,2023-01-10 08:00:00,2023-01-10 11:00:00
962,Calcutta,Delhi,2023-01-10 08:00:00,2023-01-10 10:00:00
963,Bangalore,Calcutta,2023-01-10 19:00:00,2023-01-10 22:00:00
964,Calcutta,Chennai,2023-01-10 01:00:00,2023-01-10 03:00:00
965,Bangalore,Delhi,2023-01-10 08:00:00,2023-01-10 10:00:00
966,Calcutta,Bangalore,2023-01-10 20:00:00,2023-01-10 23:00:00
967,Delhi,Bangalore,2023-01-10 17:00:00,2023-01-10 19:00:00
968,Bangalore,Mumbai,2023-01-10 16:00:00,2023-01-10 17:00:00
969,Chennai,Bangalore,2023-01-10 09:00:00,2023-01-10 10:00:00
970,Mumbai,Bangalore,2023-01-10 02:00:00,2023-01-10 03:00:00
971,Bangalore,Calcutta,2023-01-10 13:00:00,2023-01-10 16:00:00
972,Delhi,Calcutta,2023-01-10 07:00:00,2023-01-10 09:00:00
973,Mumbai,Chennai,2023-01-10 04:00:00,2023-01-10 06:00:00
974,Mumbai,Chennai,2023-01-10 18:00:00,2023-01-10 20:00:00
975,Mumbai,Calcutta,2023-01-10 20:00:00,2023-01-10 23:00:00
976,Delhi,Chennai,2023-01-10 06:00:00,2023-01-10 09:00:00
977,Bangalore,Chennai,2023-01-10 18:00:00,2023-01-10 19:00:00
978,Bangalore,Mumbai,2023-01-10 12:00:00,2023-01-10 13:00:00
979,Chennai,Mumbai,2023-01-10 06:00:00,2023-01-10 08:00:00
980,Chennai,Calcutta,2023-01-10 20:00:00,2023-01-10 22:00:00
981,Mumbai,Bangalore,2023-01-10 12:00:00,2023-01-10 13:00:00
982,Mumbai,Delhi,2023-01-10 07:00:00,2023-01-10 09:00:00
983,Delhi,Calcutta,2023-01-10 01:00:00,2023-01-10 03:00:00
984,Chennai,Calcutta,2023-01-10 16:00:00,2023-01-10 18:00:00
985,Calcutta,Mumbai,2023-01-10 03:00:00,2023-01-10 06:00:00
986,Delhi,Calcutta,2023-01-10 05:00:00,2023-01-10 07:00:00
987,Calcutta,Delhi,2023-01-10 06:00:00,2023-01-10 08:00:00
988,Chennai,Delhi,2023-01-10 16:00:00,2023-01-10 19:00:00
989,Bangalore,Chennai,2023-01-10 14:00:00,2023-01-10 15:00:00
990,Delhi,Mumbai,2023-01-10 08:00:00,2023-01-10 10:00:00
991,Delhi,Chennai,2023-01-10 20:00:00,2023-01-10 23:00:00
992,Chennai,Mumbai,2023-01-10 09:00:00,2023-01-10 11:00:00
993,Bangalore,Delhi,2023-01-10 02:00:00,2023-01-10 04:00:00
994,Bangalore,Calcutta,2023-01-10 03:00:00,2023-01-10 06:00:00
995,Calcutta,Chennai,2023-01-10 02:00:00,2023-01-10 04:00:00
996,Delhi,Chennai,2023-01-10 06:00:00,2023-01-10 09:00:00
997,Bangalore,Delhi,2023-01-10 07:00:00,2023-01-10 09:00:00
998,Mumbai,Chennai,2023-01-10 18:00:00,2023-01-10 20:00:00
999,Bangalore,Mumbai,2023-01-10 18:00:00,2023-01-10 19:00:00
1000,Delhi,Bangalore,2023-01-10 16:00:00,2023-01-10 18:00:00
