flight_leg_id,departure_airport,destination_airport,start_time,end_time
713,Mumbai,Calcutta,2023-01-04 16:00:00,2023-01-04 19:00:00
714,Bangalore,Calcutta,2023-01-04 15:00:00,2023-01-04 18:00:00
715,Calcutta,Mumbai,2023-01-04 01:00:00,2023-01-04 04:00:00
716,Mumbai,Calcutta,2023-01-04 14:00:00,2023-01-04 17:00:00
717,Bangalore,Mumbai,2023-01-04 03:00:00,2023-01-04 04:00:00
718,Chennai,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
719,Calcutta,Delhi,2023-01-04 18:00:00,2023-01-04 20:00:00
720,Mumbai,Delhi,2023-01-04 17:00:00,2023-01-04 19:00:00
721,Delhi,Mumbai,2023-01-04 10:00:00,2023-01-04 12:00:00
722,Calcutta,Chennai,2023-01-04 19:00:00,2023-01-04 21:00:00
723,Chennai,Bangalore,2023-01-04 07:00:00,2023-01-04 08:00:00
724,Delhi,Bangalore,2023-01-04 02:00:00,2023-01-04 04:00:00
725,Chennai,Bangalore,2023-01-04 15:00:00,2023-01-04 16:00:00
726,Chennai,Mumbai,2023-01-04 12:00:00,2023-01-04 14:00:00
727,Mumbai,Calcutta,2023-01-04 18:00:00,2023-01-04 21:00:00
728,Mumbai,Bangalore,2023-01-04 07:00:00,2023-01-04 08:00:00
729,Delhi,Mumbai,2023-01-04 02:00:00,2023-01-04 04:00:00
730,Delhi,Mumbai,2023-01-04 10:00:00,2023-01-04 12:00:00
731,Bangalore,Chennai,2023-01-04 18:00:00,2023-01-04 19:00:00
732,Delhi,Mumbai,2023-01-04 16:00:00,2023-01-04 18:00:00
733,Calcutta,Mumbai,2023-01-04 20:00:00,2023-01-04 23:00:00
734,Mumbai,Bangalore,2023-01-04 15:00:00,2023-01-04 16:00:00
735,Delhi,Chennai,2023-01-04 05:00:00,2023-01-04 08:00:00
736,Calcutta,Mumbai,2023-01-04 06:00:00,2023-01-04 09:00:00
737,Delhi,Mumbai,2023-01-04 11:00:00,2023-01-04 13:00:00
738,Mumbai,Delhi,2023-01-04 06:00:00,2023-01-04 08:00:00
739,Mumbai,Chennai,2023-01-04 19:00:00,2023-01-04 21:00:00
740,Delhi,Chennai,2023-01-04 10:00:00,2023-01-04 13:00:00
741,Calcutta,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
742,Calcutta,Bangalore,2023-01-04 20:00:00,2023-01-04 23:00:00
743,Mumbai,Calcutta,2023-01-04 16:00:00,2023-01-04 19:00:00
744,Delhi,Calcutta,2023-01-04 02:00:00,2023-01-04 04:00:00
745,Bangalore,Chennai,2023-01-04 19:00:00,2023-01-04 20:00:00
746,Bangalore,Calcutta,2023-01-04 16:00:00,2023-01-04 19:00:00
747,Chennai,Bangalore,2023-01-04 14:00:00,2023-01-04 15:00:00
748,Delhi,Chennai,2023-01-04 02:00:00,2023-01-04 05:00:00
749,Mumbai,Calcutta,2023-01-04 14:00:00,2023-01-04 17:00:00
750,Calcutta,Mumbai,2023-01-04 16:00:00,2023-01-04 19:00:00
751,Mumbai,Chennai,2023-01-04 04:00:00,2023-01-04 06:00:00
752,Chennai,Delhi,2023-01-04 07:00:00,2023-01-04 10:00:00
753,Chennai,Delhi,2023-01-04 10:00:00,2023-01-04 13:00:00
754,Calcutta,Chennai,2023-01-04 04:00:00,2023-01-04 06:00:00
755,Bangalore,Chennai,2023-01-04 01:00:00,2023-01-04 02:00:00
756,Mumbai,Bangalore,2023-01-04 01:00:00,2023-01-04 02:00:00
757,Chennai,Delhi,2023-01-04 09:00:00,2023-01-04 12:00:00
758,Mumbai,Chennai,2023-01-04 06:00:00,2023-01-04 08:00:00
759,Bangalore,Calcutta,2023-01-04 20:00:00,2023-01-04 23:00:00
760,Calcutta,Delhi,2023-01-04 20:00:00,2023-01-04 22:00:00
761,Mumbai,Bangalore,2023-01-04 20:00:00,2023-01-04 21:00:00
762,Chennai,Calcutta,2023-01-04 13:00:00,2023-01-04 15:00:00
763,Calcutta,Chennai,2023-01-04 06:00:00,2023-01-04 08:00:00
764,Chennai,Calcutta,2023-01-04 18:00:00,2023-01-04 20:00:00
765,Chennai,Bangalore,2023-01-04 18:00:00,2023-01-04 19:00:00
766,Chennai,Mumbai,2023-01-04 06:00:00,2023-01-04 08:00:00
767,Delhi,Calcutta,2023-01-04 12:00:00,2023-01-04 14:00:00
768,Chennai,Mumbai,2023-01-04 04:00:00,2023-01-04 06:00:00
769,Delhi,Bangalore,2023-01-04 04:00:00,2023-01-04 06:00:00
770,Delhi,Mumbai,2023-01-04 14:00:00,2023-01-04 16:00:00
771,Delhi,Mumbai,2023-01-04 12:00:00,2023-01-04 14:00:00
772,Mumbai,Calcutta,2023-01-04 12:00:00,2023-01-04 15:00:00
773,Delhi,Chennai,2023-01-04 07:00:00,2023-01-04 10:00:00
774,Delhi,Chennai,2023-01-04 20:00:00,2023-01-04 23:00:00
775,Calcutta,Mumbai,2023-01-04 20:00:00,2023-01-04 23:00:00
776,Bangalore,Calcutta,2023-01-04 04:00:00,2023-01-04 07:00:00
777,Mumbai,Calcutta,2023-01-04 12:00:00,2023-01-04 15:00:00
778,Bangalore,Calcutta,2023-01-04 12:00:00,2023-01-04 15:00:00
779,Chennai,Mumbai,2023-01-04 19:00:00,2023-01-04 21:00:00
780,Chennai,Mumbai,2023-01-04 14:00:00,2023-01-04 16:00:00
781,Calcutta,Chennai,2023-01-04 10:00:00,2023-01-04 12:00:00
782,Bangalore,Delhi,2023-01-04 06:00:00,2023-01-04 08:00:00
783,Calcutta,Mumbai,2023-01-04 06:00:00,2023-01-04 09:00:00
784,Delhi,Chennai,2023-01-04 10:00:00,2023-01-04 13:00:00
785,Mumbai,Calcutta,2023-01-04 11:00:00,2023-01-04 14:00:00
786,Calcutta,Mumbai,2023-01-04 01:00:00,2023-01-04 04:00:00
787,Calcutta,Delhi,2023-01-04 01:00:00,2023-01-04 03:00:00
788,Delhi,Mumbai,2023-01-04 20:00:00,2023-01-04 22:00:00
789,Delhi,Calcutta,2023-01-04 07:00:00,2023-01-04 09:00:00
790,Delhi,Mumbai,2023-01-04 02:00:00,2023-01-04 04:00:00
791,Chennai,Bangalore,2023-01-04 20:00:00,2023-01-04 21:00:00
792,Bangalore,Delhi,2023-01-04 06:00:00,2023-01-04 08:00:00
793,Chennai,Delhi,2023-01-04 14:00:00,2023-01-04 17:00:00
794,Bangalore,Calcutta,2023-01-04 15:00:00,2023-01-04 18:00:00
795,Bangalore,Chennai,2023-01-04 01:00:00,2023-01-04 02:00:00
796,Chennai,Mumbai,2023-01-04 18:00:00,2023-01-04 20:00:00
797,Chennai,Delhi,2023-01-04 01:00:00,2023-01-04 04:00:00
798,Mumbai,Bangalore,2023-01-04 03:00:00,2023-01-04 04:00:00
799,Delhi,Mumbai,2023-01-04 05:00:00,2023-01-04 07:00:00
800,Mumbai,Bangalore,2023-01-04 09:00:00,2023-01-04 10:00:00
801,Calcutta,Bangalore,2023-01-05 18:00:00,2023-01-05 21:00:00
802,Calcutta,Bangalore,2023-01-05 14:00:00,2023-01-05 17:00:00
803,Chennai,Delhi,2023-01-05 19:00:00,2023-01-05 22:00:00
804,Bangalore,Calcutta,2023-01-05 20:00:00,2023-01-05 23:00:00
805,Calcutta,Mumbai,2023-01-05 16:00:00,2023-01-05 19:00:00
806,Calcutta,Chennai,2023-01-05 11:00:00,2023-01-05 13:00:00
807,Delhi,Calcutta,2023-01-05 12:00:00,2023-01-05 14:00:00
808,Bangalore,Mumbai,2023-01-05 20:00:00,2023-01-05 21:00:00
809,Chennai,Delhi,2023-01-05 17:00:00,2023-01-05 20:00:00
810,Delhi,Bangalore,2023-01-05 06:00:00,2023-01-05 08:00:00
811,Chennai,Delhi,2023-01-05 14:00:00,2023-01-05 17:00:00
812,Bangalore,Chennai,2023-01-05 17:00:00,2023-01-05 18:00:00
813,Chennai,Bangalore,2023-01-05 10:00:00,2023-01-05 11:00:00
814,Bangalore,Delhi,2023-01-05 07:00:00,2023-01-05 09:00:00
815,Chennai,Delhi,2023-01-05 19:00:00,2023-01-05 22:00:00
816,Calcutta,Bangalore,2023-01-05 01:00:00,2023-01-05 04:00:00
817,Bangalore,Mumbai,2023-01-05 05:00:00,2023-01-05 06:00:00
818,Delhi,Bangalore,2023-01-05 10:00:00,2023-01-05 12:00:00
819,Delhi,Calcutta,2023-01-05 07:00:00,2023-01-05 09:00:00
820,Calcutta,Chennai,2023-01-05 12:00:00,2023-01-05 14:00:00
821,Chennai,Bangalore,2023-01-05 19:00:00,2023-01-05 20:00:00
822,Mumbai,Calcutta,2023-01-05 11:00:00,2023-01-05 14:00:00
823,Mumbai,Chennai,2023-01-05 19:00:00,2023-01-05 21:00:00
824,Chennai,Bangalore,2023-01-05 13:00:00,2023-01-05 14:00:00
825,Calcutta,Delhi,2023-01-05 05:00:00,2023-01-05 07:00:00
826,Mumbai,Calcutta,2023-01-05 13:00:00,2023-01-05 16:00:00
827,Bangalore,Calcutta,2023-01-05 04:00:00,2023-01-05 07:00:00
828,Bangalore,Chennai,2023-01-05 01:00:00,2023-01-05 02:00:00
829,Bangalore,Mumbai,2023-01-05 20:00:00,2023-01-05 21:00:00
830,Mumbai,Calcutta,2023-01-05 02:00:00,2023-01-05 05:00:00
831,Mumbai,Chennai,2023-01-05 10:00:00,2023-01-05 12:00:00
832,Chennai,Bangalore,2023-01-05 14:00:00,2023-01-05 15:00:00
833,Delhi,Mumbai,2023-01-05 02:00:00,2023-01-05 04:00:00
834,Calcutta,Chennai,2023-01-05 02:00:00,2023-01-05 04:00:00
835,Calcutta,Mumbai,2023-01-05 06:00:00,2023-01-05 09:00:00
836,Calcutta,Bangalore,2023-01-05 07:00:00,2023-01-05 10:00:00
837,Bangalore,Mumbai,2023-01-05 19:00:00,2023-01-05 20:00:00
838,Chennai,Calcutta,2023-01-05 02:00:00,2023-01-05 04:00:00
839,Delhi,Bangalore,2023-01-05 13:00:00,2023-01-05 15:00:00
840,Bangalore,Mumbai,2023-01-05 10:00:00,2023-01-05 11:00:00
841,Chennai,Delhi,2023-01-05 06:00:00,2023-01-05 09:00:00
842,Mumbai,Bangalore,2023-01-05 07:00:00,2023-01-05 08:00:00
843,Mumbai,Calcutta,2023-01-05 07:00:00,2023-01-05 10:00:00
844,Delhi,Calcutta,2023-01-05 12:00:00,2023-01-05 14:00:00
845,Calcutta,Bangalore,2023-01-05 03:00:00,2023-01-05 06:00:00
846,Mumbai,Delhi,2023-01-05 01:00:00,2023-01-05 03:00:00
847,Chennai,Calcutta,2023-01-05 01:00:00,2023-01-05 03:00:00
848,Delhi,Chennai,2023-01-05 08:00:00,2023-01-05 11:00:00
849,Chennai,Calcutta,2023-01-05 01:00:00,2023-01-05 03:00:00
850,Bangalore,Calcutta,2023-01-05 09:00:00,2023-01-05 12:00:00
851,Bangalore,Mumbai,2023-01-05 16:00:00,2023-01-05 17:00:00
852,Calcutta,Delhi,2023-01-05 16:00:00,2023-01-05 18:00:00
853,Bangalore,Calcutta,2023-01-05 01:00:00,2023-01-05 04:00:00
854,Calcutta,Chennai,2023-01-05 16:00:00,2023-01-05 18:00:00
855,Mumbai,Calcutta,2023-01-05 06:00:00,2023-01-05 09:00:00
856,Chennai,Calcutta,2023-01-05 15:00:00,2023-01-05 17:00:00
857,Calcutta,Chennai,2023-01-05 12:00:00,2023-01-05 14:00:00
858,Calcutta,Mumbai,2023-01-05 06:00:00,2023-01-05 09:00:00
859,Calcutta,Delhi,2023-01-05 18:00:00,2023-01-05 20:00:00
860,Calcutta,Bangalore,2023-01-05 19:00:00,2023-01-05 22:00:00
861,Bangalore,Delhi,2023-01-05 06:00:00,2023-01-05 08:00:00
862,Chennai,Calcutta,2023-01-05 03:00:00,2023-01-05 05:00:00
863,Calcutta,Delhi,2023-01-05 04:00:00,2023-01-05 06:00:00
864,Mumbai,Delhi,2023-01-05 10:00:00,2023-01-05 12:00:00
865,Mumbai,Chennai,2023-01-05 04:00:00,2023-01-05 06:00:00
866,Delhi,Chennai,2023-01-05 09:00:00,2023-01-05 12:00:00
867,Bangalore,Calcutta,2023-01-05 16:00:00,2023-01-05 19:00:00
868,Bangalore,Mumbai,2023-01-05 16:00:00,2023-01-05 17:00:00
869,Bangalore,Chennai,2023-01-05 04:00:00,2023-01-05 05:00:00
870,Chennai,Calcutta,2023-01-05 13:00:00,2023-01-05 15:00:00
871,Mumbai,Bangalore,2023-01-05 18:00:00,2023-01-05 19:00:00
872,Delhi,Bangalore,2023-01-05 01:00:00,2023-01-05 03:00:00
873,Chennai,Bangalore,2023-01-05 08:00:00,2023-01-05 09:00:00
874,Bangalore,Chennai,2023-01-05 16:00:00,2023-01-05 17:00:00
875,Calcutta,Bangalore,2023-01-05 15:00:00,2023-01-05 18:00:00
876,Bangalore,Mumbai,2023-01-05 11:00:00,2023-01-05 12:00:00
877,Calcutta,Bangalore,2023-01-05 04:00:00,2023-01-05 07:00:00
878,Delhi,Chennai,2023-01-05 07:00:00,2023-01-05 10:00:00
879,Calcutta,Bangalore,2023-01-05 04:00:00,2023-01-05 07:00:00
880,Delhi,Mumbai,2023-01-05 19:00:00,2023-01-05 21:00:00
881,Delhi,Bangalore,2023-01-05 15:00:00,2023-01-05 17:00:00
882,Calcutta,Mumbai,2023-01-05 11:00:00,2023-01-05 14:00:00
883,Delhi,Bangalore,2023-01-05 13:00:00,2023-01-05 15:00:00
884,Chennai,Delhi,2023-01-05 10:00:00,2023-01-05 13:00:00
885,Delhi,Calcutta,2023-01-05 17:00:00,2023-01-05 19:00:00
886,Chennai,Delhi,2023-01-05 06:00:00,2023-01-05 09:00:00
887,Delhi,Calcutta,2023-01-05 13:00:00,2023-01-05 15:00:00
888,Bangalore,Chennai,2023-01-05 15:00:00,2023-01-05 16:00:00
889,Calcutta,Mumbai,2023-01-05 05:00:00,2023-01-05 08:00:00
890,Chennai,Bangalore,2023-01-05 20:00:00,2023-01-05 21:00:00
891,Chennai,Bangalore,2023-01-05 10:00:00,2023-01-05 11:00:00
892,Calcutta,Bangalore,2023-01-05 17:00:00,2023-01-05 20:00:00
893,Bangalore,Mumbai,2023-01-05 13:00:00,2023-01-05 14:00:00
894,Delhi,Bangalore,2023-01-05 16:00:00,2023-01-05 18:00:00
895,Mumbai,Calcutta,2023-01-05 01:00:00,2023-01-05 04:00:00
896,Calcutta,Chennai,2023-01-05 15:00:00,2023-01-05 17:00:00
897,Calcutta,Bangalore,2023-01-05 16:00:00,2023-01-05 19:00:00
898,Calcutta,Chennai,2023-01-05 01:00:00,2023-01-05 03:00:00
899,Chennai,Delhi,2023-01-05 17:00:00,2023-01-05 20:00:00
900,Mumbai,Bangalore,2023-01-05 04:00:00,2023-01-05 05:00:00
901,Mumbai,Calcutta,2023-01-05 09:00:00,2023-01-05 12:00:00
902,Mumbai,Chennai,2023-01-05 06:00:00,2023-01-05 08:00:00
903,Calcutta,Mumbai,2023-01-05 17:00:00,2023-01-05 20:00:00
904,Mumbai,Delhi,2023-01-05 06:00:00,2023-01-05 08:00:00
905,Mumbai,Delhi,2023-01-05 02:00:00,2023-01-05 04:00:00
906,Bangalore,Chennai,2023-01-05 06:00:00,2023-01-05 07:00:00
907,Calcutta,Mumbai,2023-01-05 03:00:00,2023-01-05 06:00:00
908,Delhi,Chennai,2023-01-05 08:00:00,2023-01-05 11:00:00
909,Delhi,Chennai,2023-01-05 12:00:00,2023-01-05 15:00:00
910,Delhi,Calcutta,2023-01-05 05:00:00,2023-01-05 07:00:00
911,Calcutta,Delhi,2023-01-05 20:00:00,2023-01-05 22:00:00
912,Bangalore,Calcutta,2023-01-05 04:00:00,2023-01-05 07:00:00
913,Mumbai,Bangalore,2023-01-05 03:00:00,2023-01-05 04:00:00
914,Calcutta,Delhi,2023-01-05 06:00:00,2023-01-05 08:00:00
915,Chennai,Calcutta,2023-01-05 19:00:00,2023-01-05 21:00:00
916,Mumbai,Bangalore,2023-01-05 08:00:00,2023-01-05 09:00:00
917,Bangalore,Calcutta,2023-01-05 18:00:00,2023-01-05 21:00:00
918,Delhi,Calcutta,2023-01-05 17:00:00,2023-01-05 19:00:00
919,Bangalore,Delhi,2023-01-05 13:00:00,2023-01-05 15:00:00
920,Chennai,Calcutta,2023-01-05 18:00:00,2023-01-05 20:00:00
921,Chennai,Mumbai,2023-01-05 15:00:00,2023-01-05 17:00:00
922,Calcutta,Delhi,2023-01-05 08:00:00,2023-01-05 10:00:00
923,Bangalore,Calcutta,2023-01-05 02:00:00,2023-01-05 05:00:00
924,Calcutta,Bangalore,2023-01-05 06:00:00,2023-01-05 09:00:00
925,Bangalore,Calcutta,2023-01-05 15:00:00,2023-01-05 18:00:00
926,Mumbai,Calcutta,2023-01-05 09:00:00,2023-01-05 12:00:00
927,Bangalore,Mumbai,2023-01-05 09:00:00,2023-01-05 10:00:00
928,Mumbai,Calcutta,2023-01-05 07:00:00,2023-01-05 10:00:00
929,Delhi,Calcutta,2023-01-05 17:00:00,2023-01-05 19:00:00
930,Delhi,Chennai,2023-01-05 04:00:00,2023-01-05 07:00:00
931,Bangalore,Delhi,2023-01-05 19:00:00,2023-01-05 21:00:00
932,Mumbai,Chennai,2023-01-05 13:00:00,2023-01-05 15:00:00
933,Chennai,Mumbai,2023-01-05 01:00:00,2023-01-05 03:00:00
934,Delhi,Calcutta,2023-01-05 05:00:00,2023-01-05 07:00:00
935,Calcutta,Bangalore,2023-01-05 01:00:00,2023-01-05 04:00:00
936,Mumbai,Calcutta,2023-01-05 03:00:00,2023-01-05 06:00:00
937,Calcutta,Delhi,2023-01-05 07:00:00,2023-01-05 09:00:00
938,Calcutta,Mumbai,2023-01-05 07:00:00,2023-01-05 10:00:00
939,Bangalore,Delhi,2023-01-05 09:00:00,2023-01-05 11:00:00
940,Calcutta,Bangalore,2023-01-05 09:00:00,2023-01-05 12:00:00
941,Bangalore,Mumbai,2023-01-05 04:00:00,2023-01-05 05:00:00
942,Bangalore,Delhi,2023-01-05 02:00:00,2023-01-05 04:00:00
943,Mumbai,Delhi,2023-01-05 17:00:00,2023-01-05 19:00:00
944,Calcutta,Mumbai,2023-01-05 18:00:00,2023-01-05 21:00:00
945,Delhi,Mumbai,2023-01-05 06:00:00,2023-01-05 08:00:00
946,Mumbai,Calcutta,2023-01-05 16:00:00,2023-01-05 19:00:00
947,Bangalore,Calcutta,2023-01-05 14:00:00,2023-01-05 17:00:00
948,Chennai,Mumbai,2023-01-05 09:00:00,2023-01-05 11:00:00
949,Calcutta,Bangalore,2023-01-05 05:00:00,2023-01-05 08:00:00
950,Delhi,Chennai,2023-01-05 09:00:00,2023-01-05 12:00:00
951,Delhi,Mumbai,2023-01-05 12:00:00,2023-01-05 14:00:00
952,Chennai,Bangalore,2023-01-05 07:00:00,2023-01-05 08:00:00
953,Bangalore,Chennai,2023-01-05 13:00:00,2023-01-05 14:00:00
954,Mumbai,Delhi,2023-01-05 09:00:00,2023-01-05 11:00:00
955,Bangalore,Mumbai,2023-01-05 08:00:00,2023-01-05 09:00:00
956,Mumbai,Chennai,2023-01-05 03:00:00,2023-01-05 05:00:00
957,Mumbai,Delhi,2023-01-05 11:00:00,2023-01-05 13:00:00
958,Delhi,Mumbai,2023-01-05 02:00:00,2023-01-05 04:00:00
959,Bangalore,Mumbai,2023-01-05 02:00:00,2023-01-05 03:00:00
960,Bangalore,Chennai,2023-01-05 06:00:00,2023-01-05 07:00:00
961,Bangalore,Delhi,2023-01-05 07:00:00,2023-01-05 09:00:00
962,Chennai,Calcutta,2023-01-05 02:00:00,2023-01-05 04:00:00
963,Calcutta,Mumbai,2023-01-05 14:00:00,2023-01-05 17:00:00
964,Calcutta,Mumbai,2023-01-05 17:00:00,2023-01-05 20:00:00
965,Delhi,Chennai,2023-01-05 15:00:00,2023-01-05 18:00:00
966,Bangalore,Chennai,2023-01-05 11:00:00,2023-01-05 12:00:00
967,Calcutta,Bangalore,2023-01-05 09:00:00,2023-01-05 12:00:00
968,Mumbai,Bangalore,2023-01-05 09:00:00,2023-01-05 10:00:00
969,Chennai,Calcutta,2023-01-05 20:00:00,2023-01-05 22:00:00
970,Bangalore,Delhi,2023-01-05 15:00:00,2023-01-05 17:00:00
971,Mumbai,Chennai,2023-01-05 19:00:00,2023-01-05 21:00:00
972,Mumbai,Delhi,2023-01-05 11:00:00,2023-01-05 13:00:00
973,Bangalore,Delhi,2023-01-05 07:00:00,2023-01-05 09:00:00
974,Calcutta,Chennai,2023-01-05 09:00:00,2023-01-05 11:00:00
975,Delhi,Mumbai,2023-01-05 08:00:00,2023-01-05 10:00:00
976,Calcutta,Mumbai,2023-01-05 04:00:00,2023-01-05 07:00:00
977,Chennai,Calcutta,2023-01-05 14:00:00,2023-01-05 16:00:00
978,Chennai,Delhi,2023-01-05 17:00:00,2023-01-05 20:00:00
979,Delhi,Bangalore,2023-01-05 18:00:00,2023-01-05 20:00:00
980,Bangalore,Chennai,2023-01-05 16:00:00,2023-01-05 17:00:00
981,Calcutta,Chennai,2023-01-05 14:00:00,2023-01-05 16:00:00
982,Delhi,Bangalore,2023-01-05 03:00:00,2023-01-05 05:00:00
983,Mumbai,Calcutta,2023-01-05 03:00:00,2023-01-05 06:00:00
984,Chennai,Delhi,2023-01-05 09:00:00,2023-01-05 12:00:00
985,Chennai,Mumbai,2023-01-05 03:00:00,2023-01-05 05:00:00
986,Chennai,Bangalore,2023-01-05 12:00:00,2023-01-05 13:00:00
987,Mumbai,Delhi,2023-01-05 16:00:00,2023-01-05 18:00:00
988,Delhi,Mumbai,2023-01-05 14:00:00,2023-01-05 16:00:00
989,Mumbai,Delhi,2023-01-05 19:00:00,2023-01-05 21:00:00
990,Chennai,Calcutta,2023-01-05 09:00:00,2023-01-05 11:00:00
991,Mumbai,Delhi,2023-01-05 06:00:00,2023-01-05 08:00:00
992,Delhi,Mumbai,2023-01-05 12:00:00,2023-01-05 14:00:00
993,Bangalore,Calcutta,2023-01-05 04:00:00,2023-01-05 07:00:00
994,Bangalore,Chennai,2023-01-05 09:00:00,2023-01-05 10:00:00
995,Delhi,Mumbai,2023-01-05 11:00:00,2023-01-05 13:00:00
996,Bangalore,Delhi,2023-01-05 11:00:00,2023-01-05 13:00:00
997,Mumbai,Bangalore,2023-01-05 02:00:00,2023-01-05 03:00:00
998,Bangalore,Delhi,2023-01-05 19:00:00,2023-01-05 21:00:00
999,Mumbai,Delhi,2023-01-05 17:00:00,2023-01-05 19:00:00
1000,Mumbai,Calcutta,2023-01-05 05:00:00,2023-01-05 08:00:00
1001,Calcutta,Bangalore,2023-01-06 15:00:00,2023-01-06 18:00:00
1002,Mumbai,Delhi,2023-01-06 11:00:00,2023-01-06 13:00:00
1003,Mumbai,Chennai,2023-01-06 05:00:00,2023-01-06 07:00:00
1004,Chennai,Calcutta,2023-01-06 08:00:00,2023-01-06 10:00:00
1005,Calcutta,Bangalore,2023-01-06 07:00:00,2023-01-06 10:00:00
1006,Bangalore,Chennai,2023-01-06 01:00:00,2023-01-06 02:00:00
1007,Mumbai,Bangalore,2023-01-06 09:00:00,2023-01-06 10:00:00
1008,Mumbai,Delhi,2023-01-06 19:00:00,2023-01-06 21:00:00
1009,Mumbai,Chennai,2023-01-06 11:00:00,2023-01-06 13:00:00
1010,Delhi,Bangalore,2023-01-06 17:00:00,2023-01-06 19:00:00
1011,Chennai,Calcutta,2023-01-06 02:00:00,2023-01-06 04:00:00
1012,Mumbai,Bangalore,2023-01-06 19:00:00,2023-01-06 20:00:00
1013,Mumbai,Bangalore,2023-01-06 11:00:00,2023-01-06 12:00:00
1014,Delhi,Bangalore,2023-01-06 10:00:00,2023-01-06 12:00:00
1015,Chennai,Calcutta,2023-01-06 01:00:00,2023-01-06 03:00:00
1016,Bangalore,Mumbai,2023-01-06 05:00:00,2023-01-06 06:00:00
1017,Chennai,Mumbai,2023-01-06 05:00:00,2023-01-06 07:00:00
1018,Chennai,Delhi,2023-01-06 10:00:00,2023-01-06 13:00:00
1019,Chennai,Mumbai,2023-01-06 03:00:00,2023-01-06 05:00:00
1020,Calcutta,Mumbai,2023-01-06 10:00:00,2023-01-06 13:00:00
1021,Delhi,Bangalore,2023-01-06 19:00:00,2023-01-06 21:00:00
1022,Bangalore,Delhi,2023-01-06 10:00:00,2023-01-06 12:00:00
1023,Calcutta,Delhi,2023-01-06 20:00:00,2023-01-06 22:00:00
1024,Delhi,Calcutta,2023-01-06 14:00:00,2023-01-06 16:00:00
1025,Calcutta,Delhi,2023-01-06 10:00:00,2023-01-06 12:00:00
1026,Bangalore,Mumbai,2023-01-06 08:00:00,2023-01-06 09:00:00
1027,Mumbai,Delhi,2023-01-06 17:00:00,2023-01-06 19:00:00
1028,Delhi,Mumbai,2023-01-06 01:00:00,2023-01-06 03:00:00
1029,Calcutta,Mumbai,2023-01-06 18:00:00,2023-01-06 21:00:00
1030,Delhi,Chennai,2023-01-06 15:00:00,2023-01-06 18:00:00
1031,Delhi,Bangalore,2023-01-06 03:00:00,2023-01-06 05:00:00
1032,Bangalore,Calcutta,2023-01-06 15:00:00,2023-01-06 18:00:00
1033,Calcutta,Bangalore,2023-01-06 10:00:00,2023-01-06 13:00:00
1034,Mumbai,Chennai,2023-01-06 11:00:00,2023-01-06 13:00:00
1035,Bangalore,Chennai,2023-01-06 20:00:00,2023-01-06 21:00:00
1036,Calcutta,Delhi,2023-01-06 07:00:00,2023-01-06 09:00:00
1037,Bangalore,Calcutta,2023-01-06 02:00:00,2023-01-06 05:00:00
1038,Chennai,Delhi,2023-01-06 01:00:00,2023-01-06 04:00:00
1039,Bangalore,Chennai,2023-01-06 15:00:00,2023-01-06 16:00:00
1040,Calcutta,Chennai,2023-01-06 19:00:00,2023-01-06 21:00:00
1041,Chennai,Calcutta,2023-01-06 15:00:00,2023-01-06 17:00:00
1042,Delhi,Chennai,2023-01-06 02:00:00,2023-01-06 05:00:00
1043,Mumbai,Calcutta,2023-01-06 08:00:00,2023-01-06 11:00:00
1044,Bangalore,Mumbai,2023-01-06 18:00:00,2023-01-06 19:00:00
1045,Mumbai,Chennai,2023-01-06 04:00:00,2023-01-06 06:00:00
1046,Bangalore,Delhi,2023-01-06 16:00:00,2023-01-06 18:00:00
1047,Calcutta,Delhi,2023-01-06 08:00:00,2023-01-06 10:00:00
1048,Delhi,Bangalore,2023-01-06 07:00:00,2023-01-06 09:00:00
1049,Chennai,Bangalore,2023-01-06 01:00:00,2023-01-06 02:00:00
1050,Chennai,Bangalore,2023-01-06 09:00:00,2023-01-06 10:00:00
1051,Calcutta,Mumbai,2023-01-06 14:00:00,2023-01-06 17:00:00
1052,Bangalore,Mumbai,2023-01-06 03:00:00,2023-01-06 04:00:00
1053,Calcutta,Chennai,2023-01-06 11:00:00,2023-01-06 13:00:00
1054,Mumbai,Delhi,2023-01-06 08:00:00,2023-01-06 10:00:00
1055,Mumbai,Bangalore,2023-01-06 17:00:00,2023-01-06 18:00:00
1056,Delhi,Mumbai,2023-01-06 04:00:00,2023-01-06 06:00:00
1057,Delhi,Bangalore,2023-01-06 19:00:00,2023-01-06 21:00:00
1058,Bangalore,Delhi,2023-01-06 07:00:00,2023-01-06 09:00:00
1059,Mumbai,Calcutta,2023-01-06 15:00:00,2023-01-06 18:00:00
1060,Bangalore,Calcutta,2023-01-06 06:00:00,2023-01-06 09:00:00
1061,Delhi,Chennai,2023-01-06 10:00:00,2023-01-06 13:00:00
1062,Delhi,Bangalore,2023-01-06 12:00:00,2023-01-06 14:00:00
1063,Bangalore,Chennai,2023-01-06 09:00:00,2023-01-06 10:00:00
1064,Chennai,Mumbai,2023-01-06 16:00:00,2023-01-06 18:00:00
1065,Mumbai,Chennai,2023-01-06 07:00:00,2023-01-06 09:00:00
1066,Bangalore,Calcutta,2023-01-06 06:00:00,2023-01-06 09:00:00
