flight_leg_id,departure_airport,destination_airport,start_time,end_time
712,Chennai,Mumbai,2023-01-03 16:00:00,2023-01-03 18:00:00
713,Calcutta,Bangalore,2023-01-03 20:00:00,2023-01-03 23:00:00
714,Mumbai,Chennai,2023-01-03 09:00:00,2023-01-03 11:00:00
715,Calcutta,Delhi,2023-01-03 04:00:00,2023-01-03 06:00:00
716,Bangalore,Calcutta,2023-01-03 13:00:00,2023-01-03 16:00:00
717,Delhi,Chennai,2023-01-03 02:00:00,2023-01-03 05:00:00
718,Delhi,Chennai,2023-01-03 13:00:00,2023-01-03 16:00:00
719,Chennai,Bangalore,2023-01-03 18:00:00,2023-01-03 19:00:00
720,Chennai,Calcutta,2023-01-03 07:00:00,2023-01-03 09:00:00
721,Chennai,Bangalore,2023-01-03 17:00:00,2023-01-03 18:00:00
722,Delhi,Chennai,2023-01-03 15:00:00,2023-01-03 18:00:00
723,Bangalore,Chennai,2023-01-03 02:00:00,2023-01-03 03:00:00
724,Mumbai,Delhi,2023-01-03 09:00:00,2023-01-03 11:00:00
725,Mumbai,Calcutta,2023-01-03 20:00:00,2023-01-03 23:00:00
726,Bangalore,Calcutta,2023-01-03 07:00:00,2023-01-03 10:00:00
727,Mumbai,Bangalore,2023-01-03 10:00:00,2023-01-03 11:00:00
728,Mumbai,Delhi,2023-01-03 10:00:00,2023-01-03 12:00:00
729,Calcutta,Bangalore,2023-01-03 08:00:00,2023-01-03 11:00:00
730,Mumbai,Bangalore,2023-01-03 09:00:00,2023-01-03 10:00:00
731,Calcutta,Bangalore,2023-01-03 16:00:00,2023-01-03 19:00:00
732,Mumbai,Calcutta,2023-01-03 08:00:00,2023-01-03 11:00:00
733,Delhi,Chennai,2023-01-03 06:00:00,2023-01-03 09:00:00
734,Delhi,Chennai,2023-01-03 17:00:00,2023-01-03 20:00:00
735,Chennai,Delhi,2023-01-03 01:00:00,2023-01-03 04:00:00
736,Calcutta,Bangalore,2023-01-03 03:00:00,2023-01-03 06:00:00
737,Delhi,Mumbai,2023-01-03 06:00:00,2023-01-03 08:00:00
738,Calcutta,Bangalore,2023-01-03 06:00:00,2023-01-03 09:00:00
739,Chennai,Mumbai,2023-01-03 04:00:00,2023-01-03 06:00:00
740,Bangalore,Chennai,2023-01-03 09:00:00,2023-01-03 10:00:00
741,Mumbai,Calcutta,2023-01-03 20:00:00,2023-01-03 23:00:00
742,Mumbai,Calcutta,2023-01-03 01:00:00,2023-01-03 04:00:00
743,Chennai,Bangalore,2023-01-03 03:00:00,2023-01-03 04:00:00
744,Chennai,Bangalore,2023-01-03 08:00:00,2023-01-03 09:00:00
745,Chennai,Bangalore,2023-01-03 05:00:00,2023-01-03 06:00:00
746,Delhi,Calcutta,2023-01-03 20:00:00,2023-01-03 22:00:00
747,Bangalore,Mumbai,2023-01-03 19:00:00,2023-01-03 20:00:00
748,Mumbai,Bangalore,2023-01-03 09:00:00,2023-01-03 10:00:00
749,Chennai,Delhi,2023-01-03 02:00:00,2023-01-03 05:00:00
750,Chennai,Bangalore,2023-01-03 15:00:00,2023-01-03 16:00:00
751,Calcutta,Bangalore,2023-01-04 15:00:00,2023-01-04 18:00:00
752,Mumbai,Delhi,2023-01-04 01:00:00,2023-01-04 03:00:00
753,Mumbai,Delhi,2023-01-04 07:00:00,2023-01-04 09:00:00
754,Mumbai,Chennai,2023-01-04 18:00:00,2023-01-04 20:00:00
755,Calcutta,Bangalore,2023-01-04 18:00:00,2023-01-04 21:00:00
756,Chennai,Mumbai,2023-01-04 04:00:00,2023-01-04 06:00:00
757,Calcutta,Chennai,2023-01-04 11:00:00,2023-01-04 13:00:00
758,Bangalore,Chennai,2023-01-04 16:00:00,2023-01-04 17:00:00
759,Delhi,Chennai,2023-01-04 04:00:00,2023-01-04 07:00:00
760,Calcutta,Bangalore,2023-01-04 04:00:00,2023-01-04 07:00:00
761,Mumbai,Calcutta,2023-01-04 03:00:00,2023-01-04 06:00:00
762,Delhi,Mumbai,2023-01-04 17:00:00,2023-01-04 19:00:00
763,Delhi,Calcutta,2023-01-04 03:00:00,2023-01-04 05:00:00
764,Mumbai,Calcutta,2023-01-04 18:00:00,2023-01-04 21:00:00
765,Chennai,Bangalore,2023-01-04 01:00:00,2023-01-04 02:00:00
766,Delhi,Bangalore,2023-01-04 01:00:00,2023-01-04 03:00:00
767,Mumbai,Delhi,2023-01-04 08:00:00,2023-01-04 10:00:00
768,Mumbai,Bangalore,2023-01-04 04:00:00,2023-01-04 05:00:00
769,Bangalore,Mumbai,2023-01-04 13:00:00,2023-01-04 14:00:00
770,Bangalore,Calcutta,2023-01-04 18:00:00,2023-01-04 21:00:00
771,Chennai,Mumbai,2023-01-04 11:00:00,2023-01-04 13:00:00
772,Delhi,Calcutta,2023-01-04 16:00:00,2023-01-04 18:00:00
773,Mumbai,Chennai,2023-01-04 11:00:00,2023-01-04 13:00:00
774,Chennai,Delhi,2023-01-04 17:00:00,2023-01-04 20:00:00
775,Calcutta,Chennai,2023-01-04 08:00:00,2023-01-04 10:00:00
776,Bangalore,Delhi,2023-01-04 20:00:00,2023-01-04 22:00:00
777,Bangalore,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
778,Delhi,Bangalore,2023-01-04 14:00:00,2023-01-04 16:00:00
779,Mumbai,Calcutta,2023-01-04 09:00:00,2023-01-04 12:00:00
780,Chennai,Delhi,2023-01-04 07:00:00,2023-01-04 10:00:00
781,Chennai,Mumbai,2023-01-04 14:00:00,2023-01-04 16:00:00
782,Mumbai,Calcutta,2023-01-04 04:00:00,2023-01-04 07:00:00
783,Chennai,Calcutta,2023-01-04 08:00:00,2023-01-04 10:00:00
784,Delhi,Chennai,2023-01-04 03:00:00,2023-01-04 06:00:00
785,Bangalore,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
786,Chennai,Delhi,2023-01-04 03:00:00,2023-01-04 06:00:00
787,Delhi,Calcutta,2023-01-04 12:00:00,2023-01-04 14:00:00
788,Bangalore,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
789,Delhi,Bangalore,2023-01-04 06:00:00,2023-01-04 08:00:00
790,Calcutta,Delhi,2023-01-04 12:00:00,2023-01-04 14:00:00
791,Mumbai,Bangalore,2023-01-04 06:00:00,2023-01-04 07:00:00
792,Chennai,Calcutta,2023-01-04 07:00:00,2023-01-04 09:00:00
793,Mumbai,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
794,Calcutta,Bangalore,2023-01-04 09:00:00,2023-01-04 12:00:00
795,Mumbai,Bangalore,2023-01-04 08:00:00,2023-01-04 09:00:00
796,Bangalore,Chennai,2023-01-04 17:00:00,2023-01-04 18:00:00
797,Calcutta,Bangalore,2023-01-04 11:00:00,2023-01-04 14:00:00
798,Mumbai,Calcutta,2023-01-04 14:00:00,2023-01-04 17:00:00
799,Bangalore,Mumbai,2023-01-04 11:00:00,2023-01-04 12:00:00
800,Bangalore,Mumbai,2023-01-04 09:00:00,2023-01-04 10:00:00
801,Mumbai,Chennai,2023-01-04 15:00:00,2023-01-04 17:00:00
802,Delhi,Mumbai,2023-01-04 15:00:00,2023-01-04 17:00:00
803,Bangalore,Calcutta,2023-01-04 03:00:00,2023-01-04 06:00:00
804,Calcutta,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
805,Bangalore,Mumbai,2023-01-04 06:00:00,2023-01-04 07:00:00
806,Bangalore,Chennai,2023-01-04 07:00:00,2023-01-04 08:00:00
807,Mumbai,Chennai,2023-01-04 19:00:00,2023-01-04 21:00:00
808,Delhi,Chennai,2023-01-04 20:00:00,2023-01-04 23:00:00
809,Chennai,Calcutta,2023-01-04 06:00:00,2023-01-04 08:00:00
810,Delhi,Calcutta,2023-01-04 10:00:00,2023-01-04 12:00:00
811,Bangalore,Mumbai,2023-01-04 01:00:00,2023-01-04 02:00:00
812,Mumbai,Chennai,2023-01-04 14:00:00,2023-01-04 16:00:00
813,Calcutta,Bangalore,2023-01-04 09:00:00,2023-01-04 12:00:00
814,Calcutta,Bangalore,2023-01-04 04:00:00,2023-01-04 07:00:00
815,Bangalore,Calcutta,2023-01-04 19:00:00,2023-01-04 22:00:00
816,Calcutta,Mumbai,2023-01-04 17:00:00,2023-01-04 20:00:00
817,Mumbai,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
818,Calcutta,Mumbai,2023-01-04 04:00:00,2023-01-04 07:00:00
819,Bangalore,Calcutta,2023-01-04 09:00:00,2023-01-04 12:00:00
820,Chennai,Mumbai,2023-01-04 18:00:00,2023-01-04 20:00:00
821,Calcutta,Chennai,2023-01-04 14:00:00,2023-01-04 16:00:00
822,Bangalore,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
823,Bangalore,Calcutta,2023-01-04 15:00:00,2023-01-04 18:00:00
824,Mumbai,Delhi,2023-01-04 01:00:00,2023-01-04 03:00:00
825,Bangalore,Mumbai,2023-01-04 08:00:00,2023-01-04 09:00:00
826,Calcutta,Bangalore,2023-01-04 08:00:00,2023-01-04 11:00:00
827,Bangalore,Chennai,2023-01-04 03:00:00,2023-01-04 04:00:00
828,Bangalore,Calcutta,2023-01-04 03:00:00,2023-01-04 06:00:00
829,Calcutta,Chennai,2023-01-04 17:00:00,2023-01-04 19:00:00
830,Bangalore,Chennai,2023-01-04 01:00:00,2023-01-04 02:00:00
831,Bangalore,Delhi,2023-01-04 09:00:00,2023-01-04 11:00:00
832,Bangalore,Delhi,2023-01-04 18:00:00,2023-01-04 20:00:00
833,Chennai,Calcutta,2023-01-04 08:00:00,2023-01-04 10:00:00
834,Calcutta,Delhi,2023-01-04 12:00:00,2023-01-04 14:00:00
835,Calcutta,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
836,Chennai,Delhi,2023-01-04 01:00:00,2023-01-04 04:00:00
837,Calcutta,Mumbai,2023-01-04 20:00:00,2023-01-04 23:00:00
838,Calcutta,Delhi,2023-01-04 12:00:00,2023-01-04 14:00:00
839,Calcutta,Chennai,2023-01-04 05:00:00,2023-01-04 07:00:00
840,Delhi,Chennai,2023-01-04 04:00:00,2023-01-04 07:00:00
841,Mumbai,Bangalore,2023-01-04 01:00:00,2023-01-04 02:00:00
842,Delhi,Calcutta,2023-01-04 14:00:00,2023-01-04 16:00:00
843,Calcutta,Bangalore,2023-01-04 10:00:00,2023-01-04 13:00:00
844,Bangalore,Delhi,2023-01-04 04:00:00,2023-01-04 06:00:00
845,Bangalore,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
846,Mumbai,Bangalore,2023-01-04 19:00:00,2023-01-04 20:00:00
847,Calcutta,Delhi,2023-01-04 09:00:00,2023-01-04 11:00:00
848,Chennai,Bangalore,2023-01-04 08:00:00,2023-01-04 09:00:00
849,Bangalore,Calcutta,2023-01-04 04:00:00,2023-01-04 07:00:00
850,Mumbai,Bangalore,2023-01-04 08:00:00,2023-01-04 09:00:00
851,Chennai,Mumbai,2023-01-04 04:00:00,2023-01-04 06:00:00
852,Delhi,Mumbai,2023-01-04 16:00:00,2023-01-04 18:00:00
853,Delhi,Chennai,2023-01-04 14:00:00,2023-01-04 17:00:00
854,Delhi,Mumbai,2023-01-04 17:00:00,2023-01-04 19:00:00
855,Delhi,Mumbai,2023-01-04 01:00:00,2023-01-04 03:00:00
856,Mumbai,Calcutta,2023-01-04 03:00:00,2023-01-04 06:00:00
857,Chennai,Mumbai,2023-01-04 11:00:00,2023-01-04 13:00:00
858,Calcutta,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
859,Bangalore,Calcutta,2023-01-04 07:00:00,2023-01-04 10:00:00
860,Bangalore,Chennai,2023-01-04 20:00:00,2023-01-04 21:00:00
861,Mumbai,Delhi,2023-01-04 13:00:00,2023-01-04 15:00:00
862,Chennai,Delhi,2023-01-04 16:00:00,2023-01-04 19:00:00
863,Chennai,Bangalore,2023-01-04 17:00:00,2023-01-04 18:00:00
864,Delhi,Calcutta,2023-01-04 10:00:00,2023-01-04 12:00:00
865,Mumbai,Calcutta,2023-01-04 19:00:00,2023-01-04 22:00:00
866,Bangalore,Delhi,2023-01-04 08:00:00,2023-01-04 10:00:00
867,Chennai,Calcutta,2023-01-04 17:00:00,2023-01-04 19:00:00
868,Delhi,Mumbai,2023-01-04 12:00:00,2023-01-04 14:00:00
869,Calcutta,Mumbai,2023-01-04 04:00:00,2023-01-04 07:00:00
870,Delhi,Mumbai,2023-01-04 05:00:00,2023-01-04 07:00:00
871,Mumbai,Delhi,2023-01-04 02:00:00,2023-01-04 04:00:00
872,Chennai,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
873,Bangalore,Mumbai,2023-01-04 05:00:00,2023-01-04 06:00:00
874,Mumbai,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
875,Chennai,Delhi,2023-01-04 06:00:00,2023-01-04 09:00:00
876,Bangalore,Delhi,2023-01-04 09:00:00,2023-01-04 11:00:00
877,Mumbai,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
878,Delhi,Calcutta,2023-01-04 01:00:00,2023-01-04 03:00:00
879,Mumbai,Delhi,2023-01-04 09:00:00,2023-01-04 11:00:00
880,Bangalore,Calcutta,2023-01-04 18:00:00,2023-01-04 21:00:00
881,Bangalore,Chennai,2023-01-04 09:00:00,2023-01-04 10:00:00
882,Chennai,Delhi,2023-01-04 13:00:00,2023-01-04 16:00:00
883,Mumbai,Chennai,2023-01-04 01:00:00,2023-01-04 03:00:00
884,Mumbai,Calcutta,2023-01-04 12:00:00,2023-01-04 15:00:00
885,Delhi,Bangalore,2023-01-04 13:00:00,2023-01-04 15:00:00
886,Delhi,Chennai,2023-01-04 18:00:00,2023-01-04 21:00:00
887,Calcutta,Bangalore,2023-01-04 15:00:00,2023-01-04 18:00:00
888,Mumbai,Bangalore,2023-01-04 04:00:00,2023-01-04 05:00:00
889,Bangalore,Calcutta,2023-01-04 16:00:00,2023-01-04 19:00:00
890,Calcutta,Bangalore,2023-01-04 01:00:00,2023-01-04 04:00:00
891,Calcutta,Chennai,2023-01-04 02:00:00,2023-01-04 04:00:00
892,Chennai,Mumbai,2023-01-04 17:00:00,2023-01-04 19:00:00
893,Mumbai,Delhi,2023-01-04 07:00:00,2023-01-04 09:00:00
894,Mumbai,Calcutta,2023-01-04 20:00:00,2023-01-04 23:00:00
895,Calcutta,Bangalore,2023-01-04 02:00:00,2023-01-04 05:00:00
896,Mumbai,Chennai,2023-01-04 19:00:00,2023-01-04 21:00:00
897,Bangalore,Delhi,2023-01-04 10:00:00,2023-01-04 12:00:00
898,Chennai,Calcutta,2023-01-04 17:00:00,2023-01-04 19:00:00
899,Chennai,Bangalore,2023-01-04 15:00:00,2023-01-04 16:00:00
900,Delhi,Calcutta,2023-01-04 18:00:00,2023-01-04 20:00:00
901,Calcutta,Delhi,2023-01-04 01:00:00,2023-01-04 03:00:00
902,Delhi,Mumbai,2023-01-04 10:00:00,2023-01-04 12:00:00
903,Delhi,Chennai,2023-01-04 07:00:00,2023-01-04 10:00:00
904,Bangalore,Chennai,2023-01-04 05:00:00,2023-01-04 06:00:00
905,Chennai,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
906,Mumbai,Calcutta,2023-01-04 13:00:00,2023-01-04 16:00:00
907,Mumbai,Chennai,2023-01-04 17:00:00,2023-01-04 19:00:00
908,Delhi,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
909,Chennai,Calcutta,2023-01-04 18:00:00,2023-01-04 20:00:00
910,Mumbai,Calcutta,2023-01-04 05:00:00,2023-01-04 08:00:00
911,Bangalore,Calcutta,2023-01-04 19:00:00,2023-01-04 22:00:00
912,Delhi,Bangalore,2023-01-04 05:00:00,2023-01-04 07:00:00
913,Mumbai,Delhi,2023-01-04 17:00:00,2023-01-04 19:00:00
914,Bangalore,Delhi,2023-01-04 02:00:00,2023-01-04 04:00:00
915,Delhi,Bangalore,2023-01-04 20:00:00,2023-01-04 22:00:00
916,Delhi,Chennai,2023-01-04 02:00:00,2023-01-04 05:00:00
917,Delhi,Calcutta,2023-01-04 09:00:00,2023-01-04 11:00:00
918,Bangalore,Delhi,2023-01-04 10:00:00,2023-01-04 12:00:00
919,Delhi,Calcutta,2023-01-04 15:00:00,2023-01-04 17:00:00
920,Bangalore,Delhi,2023-01-04 20:00:00,2023-01-04 22:00:00
921,Chennai,Bangalore,2023-01-04 03:00:00,2023-01-04 04:00:00
922,Delhi,Chennai,2023-01-04 12:00:00,2023-01-04 15:00:00
923,Chennai,Mumbai,2023-01-04 15:00:00,2023-01-04 17:00:00
924,Delhi,Chennai,2023-01-04 03:00:00,2023-01-04 06:00:00
925,Calcutta,Delhi,2023-01-04 08:00:00,2023-01-04 10:00:00
926,Delhi,Bangalore,2023-01-04 15:00:00,2023-01-04 17:00:00
927,Delhi,Mumbai,2023-01-04 16:00:00,2023-01-04 18:00:00
928,Bangalore,Chennai,2023-01-04 06:00:00,2023-01-04 07:00:00
929,Bangalore,Chennai,2023-01-04 17:00:00,2023-01-04 18:00:00
930,Delhi,Mumbai,2023-01-04 01:00:00,2023-01-04 03:00:00
931,Calcutta,Bangalore,2023-01-04 07:00:00,2023-01-04 10:00:00
932,Delhi,Mumbai,2023-01-04 18:00:00,2023-01-04 20:00:00
933,Bangalore,Mumbai,2023-01-04 15:00:00,2023-01-04 16:00:00
934,Calcutta,Delhi,2023-01-04 04:00:00,2023-01-04 06:00:00
935,Delhi,Mumbai,2023-01-04 16:00:00,2023-01-04 18:00:00
936,Mumbai,Calcutta,2023-01-04 08:00:00,2023-01-04 11:00:00
937,Bangalore,Delhi,2023-01-04 19:00:00,2023-01-04 21:00:00
938,Chennai,Bangalore,2023-01-04 20:00:00,2023-01-04 21:00:00
939,Mumbai,Chennai,2023-01-04 11:00:00,2023-01-04 13:00:00
940,Delhi,Chennai,2023-01-04 04:00:00,2023-01-04 07:00:00
941,Mumbai,Chennai,2023-01-04 03:00:00,2023-01-04 05:00:00
942,Calcutta,Chennai,2023-01-04 18:00:00,2023-01-04 20:00:00
943,Mumbai,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
944,Bangalore,Chennai,2023-01-04 01:00:00,2023-01-04 02:00:00
945,Delhi,Calcutta,2023-01-04 14:00:00,2023-01-04 16:00:00
946,Bangalore,Chennai,2023-01-04 06:00:00,2023-01-04 07:00:00
947,Bangalore,Chennai,2023-01-04 14:00:00,2023-01-04 15:00:00
948,Chennai,Delhi,2023-01-04 09:00:00,2023-01-04 12:00:00
949,Bangalore,Mumbai,2023-01-04 02:00:00,2023-01-04 03:00:00
950,Mumbai,Calcutta,2023-01-04 06:00:00,2023-01-04 09:00:00
951,Bangalore,Calcutta,2023-01-04 19:00:00,2023-01-04 22:00:00
952,Delhi,Chennai,2023-01-04 08:00:00,2023-01-04 11:00:00
953,Chennai,Calcutta,2023-01-04 03:00:00,2023-01-04 05:00:00
954,Mumbai,Chennai,2023-01-04 01:00:00,2023-01-04 03:00:00
955,Bangalore,Delhi,2023-01-04 20:00:00,2023-01-04 22:00:00
956,Delhi,Calcutta,2023-01-04 04:00:00,2023-01-04 06:00:00
957,Calcutta,Delhi,2023-01-04 02:00:00,2023-01-04 04:00:00
958,Delhi,Mumbai,2023-01-04 13:00:00,2023-01-04 15:00:00
959,Chennai,Bangalore,2023-01-04 14:00:00,2023-01-04 15:00:00
960,Bangalore,Chennai,2023-01-04 05:00:00,2023-01-04 06:00:00
961,Delhi,Bangalore,2023-01-04 05:00:00,2023-01-04 07:00:00
962,Calcutta,Mumbai,2023-01-04 06:00:00,2023-01-04 09:00:00
963,Chennai,Mumbai,2023-01-04 01:00:00,2023-01-04 03:00:00
964,Calcutta,Mumbai,2023-01-04 01:00:00,2023-01-04 04:00:00
965,Mumbai,Bangalore,2023-01-04 01:00:00,2023-01-04 02:00:00
966,Chennai,Calcutta,2023-01-04 13:00:00,2023-01-04 15:00:00
967,Calcutta,Delhi,2023-01-04 08:00:00,2023-01-04 10:00:00
968,Calcutta,Chennai,2023-01-04 10:00:00,2023-01-04 12:00:00
969,Mumbai,Delhi,2023-01-04 20:00:00,2023-01-04 22:00:00
970,Delhi,Chennai,2023-01-04 02:00:00,2023-01-04 05:00:00
971,Chennai,Calcutta,2023-01-04 04:00:00,2023-01-04 06:00:00
972,Mumbai,Bangalore,2023-01-04 05:00:00,2023-01-04 06:00:00
973,Delhi,Chennai,2023-01-04 18:00:00,2023-01-04 21:00:00
974,Mumbai,Delhi,2023-01-04 09:00:00,2023-01-04 11:00:00
975,Chennai,Bangalore,2023-01-04 03:00:00,2023-01-04 04:00:00
976,Bangalore,Calcutta,2023-01-04 17:00:00,2023-01-04 20:00:00
977,Calcutta,Chennai,2023-01-04 02:00:00,2023-01-04 04:00:00
978,Delhi,Chennai,2023-01-04 18:00:00,2023-01-04 21:00:00
979,Delhi,Mumbai,2023-01-04 13:00:00,2023-01-04 15:00:00
980,Bangalore,Delhi,2023-01-04 08:00:00,2023-01-04 10:00:00
981,Calcutta,Bangalore,2023-01-04 20:00:00,2023-01-04 23:00:00
982,Chennai,Bangalore,2023-01-04 09:00:00,2023-01-04 10:00:00
983,Mumbai,Delhi,2023-01-04 07:00:00,2023-01-04 09:00:00
984,Chennai,Bangalore,2023-01-04 05:00:00,2023-01-04 06:00:00
985,Bangalore,Calcutta,2023-01-04 07:00:00,2023-01-04 10:00:00
986,Mumbai,Bangalore,2023-01-04 18:00:00,2023-01-04 19:00:00
987,Mumbai,Bangalore,2023-01-04 12:00:00,2023-01-04 13:00:00
988,Chennai,Bangalore,2023-01-04 12:00:00,2023-01-04 13:00:00
989,Bangalore,Chennai,2023-01-04 14:00:00,2023-01-04 15:00:00
990,Chennai,Delhi,2023-01-04 15:00:00,2023-01-04 18:00:00
991,Mumbai,Bangalore,2023-01-04 20:00:00,2023-01-04 21:00:00
992,Chennai,Delhi,2023-01-04 01:00:00,2023-01-04 04:00:00
993,Calcutta,Bangalore,2023-01-04 18:00:00,2023-01-04 21:00:00
994,Mumbai,Bangalore,2023-01-04 14:00:00,2023-01-04 15:00:00
995,Calcutta,Bangalore,2023-01-04 09:00:00,2023-01-04 12:00:00
996,Delhi,Chennai,2023-01-04 12:00:00,2023-01-04 15:00:00
997,Chennai,Calcutta,2023-01-04 11:00:00,2023-01-04 13:00:00
998,Chennai,Mumbai,2023-01-04 19:00:00,2023-01-04 21:00:00
999,Calcutta,Mumbai,2023-01-04 20:00:00,2023-01-04 23:00:00
1000,Bangalore,Delhi,2023-01-04 05:00:00,2023-01-04 07:00:00
1001,Mumbai,Calcutta,2023-01-05 06:00:00,2023-01-05 09:00:00
1002,Mumbai,Chennai,2023-01-05 19:00:00,2023-01-05 21:00:00
1003,Bangalore,Mumbai,2023-01-05 19:00:00,2023-01-05 20:00:00
1004,Chennai,Mumbai,2023-01-05 04:00:00,2023-01-05 06:00:00
1005,Calcutta,Mumbai,2023-01-05 15:00:00,2023-01-05 18:00:00
1006,Mumbai,Bangalore,2023-01-05 17:00:00,2023-01-05 18:00:00
1007,Bangalore,Calcutta,2023-01-05 17:00:00,2023-01-05 20:00:00
1008,Chennai,Calcutta,2023-01-05 13:00:00,2023-01-05 15:00:00
1009,Delhi,Bangalore,2023-01-05 18:00:00,2023-01-05 20:00:00
1010,Calcutta,Bangalore,2023-01-05 04:00:00,2023-01-05 07:00:00
1011,Bangalore,Mumbai,2023-01-05 18:00:00,2023-01-05 19:00:00
1012,Bangalore,Calcutta,2023-01-05 04:00:00,2023-01-05 07:00:00
1013,Mumbai,Chennai,2023-01-05 14:00:00,2023-01-05 16:00:00
1014,Bangalore,Calcutta,2023-01-05 12:00:00,2023-01-05 15:00:00
1015,Mumbai,Chennai,2023-01-05 10:00:00,2023-01-05 12:00:00
1016,Bangalore,Delhi,2023-01-05 19:00:00,2023-01-05 21:00:00
1017,Calcutta,Mumbai,2023-01-05 17:00:00,2023-01-05 20:00:00
1018,Delhi,Bangalore,2023-01-05 19:00:00,2023-01-05 21:00:00
1019,Calcutta,Mumbai,2023-01-05 10:00:00,2023-01-05 13:00:00
1020,Mumbai,Delhi,2023-01-05 06:00:00,2023-01-05 08:00:00
1021,Delhi,Bangalore,2023-01-05 04:00:00,2023-01-05 06:00:00
1022,Delhi,Chennai,2023-01-05 01:00:00,2023-01-05 04:00:00
1023,Calcutta,Mumbai,2023-01-05 06:00:00,2023-01-05 09:00:00
1024,Calcutta,Bangalore,2023-01-05 05:00:00,2023-01-05 08:00:00
1025,Mumbai,Calcutta,2023-01-05 13:00:00,2023-01-05 16:00:00
1026,Mumbai,Delhi,2023-01-05 16:00:00,2023-01-05 18:00:00
1027,Mumbai,Calcutta,2023-01-05 07:00:00,2023-01-05 10:00:00
1028,Chennai,Bangalore,2023-01-05 12:00:00,2023-01-05 13:00:00
1029,Bangalore,Chennai,2023-01-05 14:00:00,2023-01-05 15:00:00
1030,Mumbai,Delhi,2023-01-05 10:00:00,2023-01-05 12:00:00
1031,Delhi,Calcutta,2023-01-05 17:00:00,2023-01-05 19:00:00
1032,Bangalore,Calcutta,2023-01-05 10:00:00,2023-01-05 13:00:00
1033,Bangalore,Delhi,2023-01-05 11:00:00,2023-01-05 13:00:00
1034,Delhi,Calcutta,2023-01-05 19:00:00,2023-01-05 21:00:00
1035,Bangalore,Delhi,2023-01-05 12:00:00,2023-01-05 14:00:00
1036,Chennai,Mumbai,2023-01-05 18:00:00,2023-01-05 20:00:00
1037,Bangalore,Chennai,2023-01-05 16:00:00,2023-01-05 17:00:00
1038,Chennai,Mumbai,2023-01-05 14:00:00,2023-01-05 16:00:00
1039,Bangalore,Delhi,2023-01-05 07:00:00,2023-01-05 09:00:00
1040,Calcutta,Mumbai,2023-01-05 20:00:00,2023-01-05 23:00:00
1041,Bangalore,Chennai,2023-01-05 01:00:00,2023-01-05 02:00:00
1042,Bangalore,Calcutta,2023-01-05 06:00:00,2023-01-05 09:00:00
1043,Mumbai,Calcutta,2023-01-05 06:00:00,2023-01-05 09:00:00
1044,Calcutta,Chennai,2023-01-05 04:00:00,2023-01-05 06:00:00
1045,Chennai,Mumbai,2023-01-05 18:00:00,2023-01-05 20:00:00
1046,Mumbai,Calcutta,2023-01-05 08:00:00,2023-01-05 11:00:00
1047,Mumbai,Bangalore,2023-01-05 09:00:00,2023-01-05 10:00:00
1048,Chennai,Mumbai,2023-01-05 16:00:00,2023-01-05 18:00:00
1049,Mumbai,Calcutta,2023-01-05 12:00:00,2023-01-05 15:00:00
1050,Bangalore,Mumbai,2023-01-05 19:00:00,2023-01-05 20:00:00
1051,Bangalore,Chennai,2023-01-05 08:00:00,2023-01-05 09:00:00
1052,Chennai,Mumbai,2023-01-05 20:00:00,2023-01-05 22:00:00
1053,Chennai,Bangalore,2023-01-05 05:00:00,2023-01-05 06:00:00
1054,Mumbai,Calcutta,2023-01-05 19:00:00,2023-01-05 22:00:00
1055,Bangalore,Calcutta,2023-01-05 16:00:00,2023-01-05 19:00:00
1056,Chennai,Mumbai,2023-01-05 18:00:00,2023-01-05 20:00:00
1057,Mumbai,Bangalore,2023-01-05 04:00:00,2023-01-05 05:00:00
1058,Chennai,Calcutta,2023-01-05 15:00:00,2023-01-05 17:00:00
1059,Calcutta,Bangalore,2023-01-05 07:00:00,2023-01-05 10:00:00
1060,Delhi,Chennai,2023-01-05 12:00:00,2023-01-05 15:00:00
1061,Bangalore,Calcutta,2023-01-05 19:00:00,2023-01-05 22:00:00
1062,Chennai,Delhi,2023-01-05 17:00:00,2023-01-05 20:00:00
1063,Chennai,Mumbai,2023-01-05 16:00:00,2023-01-05 18:00:00
1064,Calcutta,Bangalore,2023-01-05 14:00:00,2023-01-05 17:00:00
1065,Delhi,Calcutta,2023-01-05 12:00:00,2023-01-05 14:00:00
